7.989659	0.106960	7.882699
7.988618	0.107266	7.881352
7.987530	0.107580	7.879951
7.986396	0.107901	7.878495
7.985214	0.108230	7.876984
7.983986	0.108566	7.875420
7.982712	0.108909	7.873802
7.981391	0.109260	7.872131
7.980023	0.109617	7.870406
7.978610	0.109981	7.868629
7.977150	0.110352	7.866798
7.975645	0.110729	7.864915
7.974093	0.111113	7.862980
7.972496	0.111503	7.860993
7.970853	0.111899	7.858954
7.969165	0.112301	7.856864
7.967431	0.112709	7.854723
7.965653	0.113122	7.852530
7.963829	0.113541	7.850288
7.961960	0.113966	7.847994
7.960046	0.114396	7.845651
7.958088	0.114831	7.843258
7.956086	0.115270	7.840815
7.954038	0.115715	7.838323
7.951947	0.116165	7.835783
7.949812	0.116619	7.833193
7.947633	0.117077	7.830556
7.945410	0.117539	7.827870
7.943143	0.118006	7.825137
7.940833	0.118477	7.822356
7.938480	0.118951	7.819529
7.936084	0.119429	7.816655
7.933645	0.119911	7.813734
7.931163	0.120396	7.810767
7.928639	0.120885	7.807754
7.926072	0.121376	7.804696
7.923463	0.121870	7.801593
7.920812	0.122368	7.798445
7.918120	0.122868	7.795252
7.915385	0.123370	7.792015
7.912610	0.123875	7.788734
7.909793	0.124383	7.785410
7.906935	0.124892	7.782042
7.904036	0.125404	7.778632
7.901096	0.125918	7.775179
7.898117	0.126433	7.771683
7.895096	0.126950	7.768146
7.892036	0.127469	7.764567
7.888936	0.127990	7.760946
7.885797	0.128512	7.757285
7.882618	0.129035	7.753582
7.879399	0.129560	7.749840
7.876142	0.130086	7.746057
7.872846	0.130613	7.742234
7.869512	0.131141	7.738371
7.866139	0.131669	7.734470
7.862728	0.132199	7.730529
7.859280	0.132730	7.726549
7.855793	0.133262	7.722532
7.852269	0.133794	7.718476
7.848708	0.134327	7.714382
7.845110	0.134860	7.710250
7.841475	0.135394	7.706081
7.837804	0.135929	7.701875
7.834097	0.136464	7.697633
7.830353	0.137000	7.693353
7.826574	0.137536	7.689038
7.822759	0.138072	7.684686
7.818908	0.138609	7.680299
7.815023	0.139146	7.675876
7.811102	0.139684	7.671418
7.807147	0.140222	7.666925
7.803158	0.140761	7.662397
7.799134	0.141299	7.657835
7.795076	0.141838	7.653238
7.790985	0.142378	7.648607
7.786860	0.142917	7.643943
7.782702	0.143458	7.639245
7.778511	0.143998	7.634513
7.774287	0.144539	7.629748
7.770031	0.145080	7.624951
7.765742	0.145622	7.620120
7.761421	0.146164	7.615258
7.757068	0.146706	7.610362
7.752684	0.147249	7.605435
7.748268	0.147792	7.600476
7.743822	0.148336	7.595485
7.739344	0.148881	7.590463
7.734835	0.149426	7.585410
7.730296	0.149971	7.580325
7.725727	0.150517	7.575210
7.721128	0.151064	7.570064
7.716499	0.151612	7.564887
7.711841	0.152160	7.559680
7.707153	0.152710	7.554443
7.702436	0.153260	7.549176
7.697690	0.153811	7.543879
7.692915	0.154363	7.538553
7.688112	0.154916	7.533197
7.683281	0.155470	7.527811
7.678422	0.156025	7.522397
7.673535	0.156582	7.516953
7.668620	0.157139	7.511480
7.663677	0.157698	7.505979
7.658708	0.158259	7.500449
7.653712	0.158821	7.494891
7.648688	0.159384	7.489304
7.643638	0.159950	7.483689
7.638562	0.160516	7.478046
7.633460	0.161085	7.472375
7.628331	0.161655	7.466676
7.623177	0.162228	7.460949
7.617997	0.162802	7.455194
7.612791	0.163379	7.449412
7.607561	0.163958	7.443603
7.602305	0.164539	7.437766
7.597024	0.165122	7.431902
7.591719	0.165708	7.426011
7.586389	0.166296	7.420092
7.581034	0.166887	7.414147
7.575656	0.167481	7.408174
7.570253	0.168078	7.402175
7.564826	0.168677	7.396149
7.559376	0.169279	7.390097
7.553902	0.169885	7.384018
7.548405	0.170494	7.377912
7.542885	0.171105	7.371780
7.537342	0.171721	7.365621
7.531775	0.172339	7.359436
7.526186	0.172961	7.353225
7.520574	0.173587	7.346987
7.514940	0.174216	7.340724
7.509284	0.174849	7.334435
7.503605	0.175486	7.328119
7.497904	0.176127	7.321778
7.492182	0.176771	7.315410
7.486437	0.177420	7.309017
7.480672	0.178073	7.302599
7.474884	0.178730	7.296154
7.469075	0.179391	7.289684
7.463245	0.180056	7.283189
7.457394	0.180726	7.276668
7.451522	0.181401	7.270122
7.445630	0.182079	7.263550
7.439716	0.182762	7.256954
7.433782	0.183450	7.250332
7.427827	0.184143	7.243685
7.421852	0.184840	7.237013
7.415857	0.185541	7.230316
7.409842	0.186248	7.223594
7.403807	0.186959	7.216848
7.397752	0.187676	7.210076
7.391677	0.188397	7.203281
7.385583	0.189122	7.196460
7.379469	0.189853	7.189616
7.373336	0.190589	7.182746
7.367183	0.191330	7.175853
7.361011	0.192076	7.168935
7.354820	0.192826	7.161994
7.348610	0.193582	7.155028
7.342382	0.194343	7.148039
7.336134	0.195109	7.141025
7.329868	0.195880	7.133988
7.323584	0.196656	7.126928
7.317281	0.197437	7.119844
7.310960	0.198223	7.112736
7.304620	0.199015	7.105606
7.298263	0.199811	7.098452
7.291887	0.200612	7.091275
7.285494	0.201418	7.084076
7.279083	0.202230	7.076853
7.272654	0.203046	7.069608
7.266208	0.203867	7.062340
7.259744	0.204693	7.055051
7.253263	0.205524	7.047738
7.246764	0.206360	7.040404
7.240249	0.207201	7.033048
7.233716	0.208046	7.025670
7.227167	0.208896	7.018271
7.220601	0.209751	7.010850
7.214018	0.210610	7.003408
7.207418	0.211474	6.995945
7.200802	0.212342	6.988460
7.194170	0.213214	6.980955
7.187521	0.214091	6.973430
7.180857	0.214972	6.965884
7.174176	0.215857	6.958318
7.167479	0.216747	6.950733
7.160767	0.217640	6.943127
7.154038	0.218537	6.935502
7.147295	0.219437	6.927857
7.140535	0.220342	6.920194
7.133761	0.221250	6.912511
7.126971	0.222161	6.904810
7.120166	0.223076	6.897091
7.113346	0.223993	6.889353
7.106511	0.224914	6.881597
7.099661	0.225838	6.873824
7.092797	0.226764	6.866033
7.085918	0.227694	6.858225
7.079025	0.228625	6.850400
7.072117	0.229559	6.842558
7.065195	0.230496	6.834700
7.058259	0.231434	6.826825
7.051309	0.232375	6.818935
7.044346	0.233317	6.811028
7.037368	0.234261	6.803107
7.030377	0.235207	6.795170
7.023372	0.236154	6.787219
7.016354	0.237102	6.779252
7.009323	0.238051	6.771272
7.002278	0.239002	6.763277
6.995221	0.239953	6.755268
6.988151	0.240905	6.747246
6.981067	0.241857	6.739210
6.973972	0.242810	6.731162
6.966863	0.243762	6.723101
6.959742	0.244715	6.715027
6.952609	0.245668	6.706941
6.945464	0.246621	6.698843
6.938306	0.247573	6.690733
6.931136	0.248524	6.682612
6.923955	0.249475	6.674480
6.916762	0.250425	6.666337
6.909557	0.251374	6.658183
6.902341	0.252322	6.650019
6.895113	0.253268	6.641845
6.887874	0.254213	6.633660
6.880623	0.255157	6.625467
6.873362	0.256098	6.617264
6.866090	0.257038	6.609052
6.858806	0.257975	6.600831
6.851512	0.258910	6.592602
6.844207	0.259843	6.584365
6.836892	0.260773	6.576119
6.829566	0.261700	6.567866
6.822230	0.262625	6.559605
6.814884	0.263546	6.551337
6.807527	0.264464	6.543063
6.800160	0.265379	6.534781
6.792783	0.266290	6.526493
6.785397	0.267197	6.518199
6.778000	0.268101	6.509900
6.770594	0.269000	6.501594
6.763179	0.269895	6.493283
6.755753	0.270786	6.484967
6.748319	0.271672	6.476647
6.740874	0.272553	6.468321
6.733421	0.273429	6.459992
6.725958	0.274300	6.451658
6.718487	0.275166	6.443321
6.711006	0.276026	6.434980
6.703516	0.276880	6.426636
6.696018	0.277729	6.418289
6.688510	0.278571	6.409939
6.680994	0.279407	6.401587
6.673469	0.280236	6.393233
6.665935	0.281059	6.384876
6.658393	0.281875	6.376518
6.650843	0.282684	6.368159
6.643284	0.283485	6.359798
6.635716	0.284280	6.351437
6.628140	0.285066	6.343074
6.620556	0.285845	6.334712
6.612964	0.286615	6.326349
6.605364	0.287378	6.317986
6.597755	0.288132	6.309624
6.590139	0.288877	6.301262
6.582514	0.289613	6.292901
6.574882	0.290341	6.284541
6.567241	0.291059	6.276182
6.559593	0.291768	6.267825
6.551937	0.292468	6.259469
6.544273	0.293158	6.251115
6.536601	0.293838	6.242764
6.528922	0.294508	6.234414
6.521235	0.295168	6.226067
6.513540	0.295817	6.217723
6.505838	0.296456	6.209382
6.498128	0.297084	6.201044
6.490410	0.297702	6.192709
6.482685	0.298308	6.184377
6.474953	0.298904	6.176049
6.467213	0.299488	6.167725
6.459466	0.300061	6.159405
6.451711	0.300622	6.151089
6.443949	0.301172	6.142777
6.436179	0.301710	6.134469
6.428402	0.302236	6.126166
6.420618	0.302751	6.117868
6.412827	0.303253	6.109574
6.405028	0.303743	6.101285
6.397222	0.304222	6.093001
6.389409	0.304687	6.084721
6.381588	0.305141	6.076448
6.373761	0.305582	6.068179
6.365926	0.306011	6.059915
6.358084	0.306427	6.051657
6.350235	0.306831	6.043404
6.342379	0.307222	6.035157
6.334516	0.307600	6.026916
6.326646	0.307966	6.018680
6.318768	0.308319	6.010449
6.310884	0.308660	6.002224
6.302993	0.308988	5.994005
6.295095	0.309303	5.985792
6.287189	0.309605	5.977585
6.279277	0.309894	5.969383
6.271358	0.310171	5.961187
6.263432	0.310435	5.952997
6.255499	0.310687	5.944813
6.247560	0.310925	5.936634
6.239613	0.311151	5.928462
6.231660	0.311365	5.920295
6.223700	0.311566	5.912134
6.215733	0.311754	5.903979
6.207760	0.311930	5.895830
6.199780	0.312093	5.887686
6.191793	0.312244	5.879549
6.183799	0.312383	5.871417
6.175799	0.312509	5.863290
6.167793	0.312623	5.855170
6.159780	0.312725	5.847055
6.151760	0.312815	5.838946
6.143735	0.312893	5.830842
6.135702	0.312958	5.822744
6.127663	0.313012	5.814651
6.119618	0.313054	5.806564
6.111567	0.313084	5.798483
6.103510	0.313103	5.790407
6.095446	0.313110	5.782336
6.087376	0.313105	5.774271
6.079300	0.313089	5.766211
6.071218	0.313062	5.758156
6.063130	0.313024	5.750106
6.055036	0.312974	5.742062
6.046936	0.312913	5.734023
6.038830	0.312842	5.725989
6.030719	0.312759	5.717960
6.022601	0.312666	5.709936
6.014478	0.312562	5.701917
6.006350	0.312447	5.693902
5.998215	0.312322	5.685893
5.990076	0.312187	5.677889
5.981930	0.312041	5.669889
5.973780	0.311885	5.661895
5.965624	0.311719	5.653905
5.957463	0.311543	5.645919
5.949296	0.311358	5.637938
5.941125	0.311162	5.629962
5.932948	0.310957	5.621991
5.924766	0.310743	5.614023
5.916580	0.310519	5.606061
5.908388	0.310286	5.598102
5.900192	0.310044	5.590148
5.891991	0.309792	5.582199
5.883785	0.309532	5.574253
5.875575	0.309263	5.566312
5.867360	0.308985	5.558375
5.859141	0.308699	5.550442
5.850917	0.308404	5.542513
5.842690	0.308101	5.534588
5.834457	0.307790	5.526667
5.826221	0.307471	5.518750
5.817981	0.307143	5.510837
5.809736	0.306808	5.502928
5.801488	0.306466	5.495022
5.793236	0.306116	5.487120
5.784980	0.305758	5.479222
5.776720	0.305393	5.471327
5.768457	0.305021	5.463436
5.760190	0.304642	5.455548
5.751920	0.304256	5.447664
5.743646	0.303864	5.439783
5.735369	0.303464	5.431905
5.727089	0.303059	5.424030
5.718805	0.302647	5.416159
5.710519	0.302228	5.408290
5.702229	0.301804	5.400425
5.693937	0.301374	5.392563
5.685642	0.300938	5.384704
5.677343	0.300496	5.376847
5.669043	0.300049	5.368993
5.660739	0.299597	5.361143
5.652433	0.299139	5.353294
5.644124	0.298676	5.345449
5.635814	0.298208	5.337606
5.627500	0.297735	5.329765
5.619185	0.297258	5.321927
5.610867	0.296776	5.314091
5.602547	0.296289	5.306258
5.594225	0.295798	5.298427
5.585901	0.295303	5.290598
5.577576	0.294804	5.282771
5.569248	0.294301	5.274947
5.560919	0.293795	5.267124
5.552588	0.293284	5.259304
5.544255	0.292770	5.251485
5.535921	0.292252	5.243669
5.527585	0.291732	5.235854
5.519248	0.291208	5.228041
5.510910	0.290680	5.220230
5.502571	0.290150	5.212420
5.494230	0.289617	5.204613
5.485888	0.289082	5.196807
5.477546	0.288543	5.189002
5.469202	0.288003	5.181199
5.460857	0.287459	5.173398
5.452512	0.286914	5.165598
5.444166	0.286366	5.157800
5.435819	0.285816	5.150003
5.427472	0.285264	5.142208
5.419124	0.284710	5.134414
5.410776	0.284155	5.126621
5.402428	0.283598	5.118830
5.394079	0.283039	5.111040
5.385730	0.282478	5.103252
5.377381	0.281916	5.095465
5.369032	0.281353	5.087679
5.360683	0.280789	5.079895
5.352335	0.280223	5.072112
5.343986	0.279657	5.064330
5.335638	0.279089	5.056549
5.327291	0.278520	5.048770
5.318943	0.277951	5.040993
5.310597	0.277381	5.033216
5.302251	0.276810	5.025441
5.293906	0.276238	5.017668
5.285562	0.275666	5.009896
5.277219	0.275093	5.002125
5.268876	0.274520	4.994356
5.260536	0.273947	4.986589
5.252196	0.273373	4.978823
5.243858	0.272799	4.971059
5.235521	0.272224	4.963297
5.227186	0.271650	4.955536
5.218853	0.271075	4.947778
5.210521	0.270500	4.940021
5.202192	0.269925	4.932267
5.193864	0.269350	4.924514
5.185539	0.268775	4.916764
5.177216	0.268200	4.909016
5.168895	0.267625	4.901270
5.160578	0.267050	4.893527
5.152262	0.266475	4.885787
5.143950	0.265900	4.878050
5.135641	0.265326	4.870315
5.127335	0.264751	4.862584
5.119032	0.264176	4.854856
5.110732	0.263602	4.847131
5.102436	0.263027	4.839409
5.094144	0.262452	4.831692
5.085856	0.261878	4.823978
5.077572	0.261303	4.816268
5.069292	0.260729	4.808563
5.061016	0.260154	4.800862
5.052745	0.259579	4.793165
5.044478	0.259004	4.785474
5.036217	0.258429	4.777788
5.027960	0.257854	4.770106
5.019709	0.257278	4.762431
5.011463	0.256702	4.754761
5.003223	0.256126	4.747097
4.994989	0.255549	4.739439
4.986760	0.254972	4.731788
4.978538	0.254394	4.724144
4.970323	0.253816	4.716507
4.962113	0.253237	4.708877
4.953911	0.252657	4.701254
4.945716	0.252076	4.693640
4.937528	0.251494	4.686033
4.929347	0.250912	4.678435
4.921174	0.250328	4.670846
4.913009	0.249743	4.663266
4.904852	0.249157	4.655695
4.896704	0.248570	4.648134
4.888564	0.247981	4.640583
4.880433	0.247391	4.633042
4.872310	0.246799	4.625512
4.864198	0.246205	4.617992
4.856094	0.245610	4.610484
4.848001	0.245013	4.602988
4.839917	0.244414	4.595503
4.831844	0.243813	4.588031
4.823781	0.243210	4.580571
4.815729	0.242604	4.573125
4.807688	0.241997	4.565691
4.799658	0.241387	4.558271
4.791640	0.240775	4.550866
4.783634	0.240160	4.543474
4.775640	0.239542	4.536097
4.767658	0.238922	4.528736
4.759689	0.238299	4.521389
4.751732	0.237674	4.514059
4.743789	0.237045	4.506744
4.735860	0.236413	4.499446
4.727943	0.235779	4.492165
4.720041	0.235141	4.484901
4.712154	0.234500	4.477654
4.704280	0.233855	4.470425
4.696422	0.233208	4.463214
4.688579	0.232557	4.456022
4.680751	0.231902	4.448849
4.672939	0.231244	4.441695
4.665143	0.230582	4.434561
4.657363	0.229916	4.427446
4.649599	0.229247	4.420352
4.641853	0.228574	4.413278
4.634123	0.227897	4.406226
4.626411	0.227217	4.399195
4.618717	0.226532	4.392185
4.611041	0.225843	4.385197
4.603383	0.225151	4.378232
4.595744	0.224454	4.371290
4.588123	0.223753	4.364370
4.580522	0.223048	4.357474
4.572940	0.222339	4.350601
4.565378	0.221625	4.343753
4.557836	0.220907	4.336929
4.550315	0.220185	4.330129
4.542814	0.219459	4.323355
4.535334	0.218728	4.316606
4.527875	0.217993	4.309882
4.520438	0.217253	4.303184
4.513023	0.216509	4.296513
4.505629	0.215761	4.289868
4.498259	0.215008	4.283250
4.490911	0.214251	4.276660
4.483586	0.213489	4.270096
4.476284	0.212723	4.263561
4.469006	0.211953	4.257054
4.461752	0.211177	4.250575
4.454522	0.210398	4.244124
4.447317	0.209614	4.237703
4.440136	0.208825	4.231311
4.432980	0.208032	4.224948
4.425850	0.207235	4.218615
4.418746	0.206433	4.212312
4.411667	0.205627	4.206040
4.404614	0.204817	4.199798
4.397588	0.204002	4.193587
4.390589	0.203183	4.187407
4.383617	0.202359	4.181258
4.376672	0.201531	4.175141
4.369755	0.200700	4.169056
4.362866	0.199863	4.163003
4.356005	0.199023	4.156982
4.349173	0.198179	4.150994
4.342369	0.197331	4.145038
4.335594	0.196479	4.139116
4.328849	0.195623	4.133227
4.322133	0.194763	4.127371
4.315447	0.193899	4.121548
4.308792	0.193032	4.115760
4.302166	0.192161	4.110006
4.295572	0.191286	4.104285
4.289008	0.190408	4.098600
4.282475	0.189527	4.092948
4.275974	0.188642	4.087332
4.269505	0.187755	4.081750
4.263067	0.186864	4.076204
4.256662	0.185970	4.070692
4.250290	0.185073	4.065217
4.243950	0.184174	4.059776
4.237643	0.183272	4.054372
4.231370	0.182367	4.049003
4.225130	0.181460	4.043670
4.218924	0.180550	4.038373
4.212752	0.179639	4.033113
4.206614	0.178725	4.027889
4.200511	0.177809	4.022701
4.194442	0.176892	4.017550
4.188409	0.175973	4.012436
4.182411	0.175052	4.007358
4.176448	0.174130	4.002317
4.170521	0.173207	3.997314
4.164630	0.172283	3.992347
4.158775	0.171358	3.987418
4.152957	0.170432	3.982525
4.147175	0.169505	3.977671
4.141431	0.168578	3.972853
4.135723	0.167650	3.968073
4.130053	0.166722	3.963330
4.124420	0.165795	3.958626
4.118825	0.164867	3.953958
4.113268	0.163940	3.949329
4.107749	0.163013	3.944737
4.102269	0.162086	3.940183
4.096828	0.161161	3.935667
4.091425	0.160236	3.931188
4.086061	0.159313	3.926748
4.080736	0.158391	3.922346
4.075451	0.157470	3.917981
4.070206	0.156551	3.913655
4.065000	0.155634	3.909367
4.059835	0.154718	3.905116
4.054709	0.153805	3.900904
4.049625	0.152894	3.896730
4.044580	0.151986	3.892594
4.039577	0.151080	3.888497
4.034614	0.150177	3.884437
4.029692	0.149277	3.880416
4.024812	0.148380	3.876432
4.019973	0.147486	3.872487
4.015176	0.146596	3.868580
4.010421	0.145710	3.864711
4.005708	0.144827	3.860881
4.001036	0.143948	3.857088
3.996407	0.143074	3.853334
3.991821	0.142203	3.849618
3.987277	0.141337	3.845940
3.982776	0.140476	3.842300
3.978317	0.139620	3.838698
3.973902	0.138768	3.835134
3.969530	0.137922	3.831608
3.965201	0.137081	3.828120
3.960915	0.136246	3.824670
3.956674	0.135416	3.821258
3.952475	0.134591	3.817884
3.948321	0.133773	3.814548
3.944210	0.132961	3.811249
3.940144	0.132155	3.807989
3.936122	0.131356	3.804766
3.932143	0.130563	3.801581
3.928210	0.129776	3.798433
3.924321	0.128997	3.795324
3.920476	0.128225	3.792251
3.916676	0.127460	3.789217
3.912921	0.126702	3.786219
3.909211	0.125951	3.783259
3.905545	0.125209	3.780337
3.901925	0.124474	3.777451
3.898350	0.123747	3.774603
3.894820	0.123028	3.771793
3.891336	0.122317	3.769019
3.887897	0.121615	3.766282
3.884503	0.120921	3.763582
3.881155	0.120236	3.760919
3.877852	0.119559	3.758293
3.874595	0.118892	3.755704
3.871384	0.118233	3.753151
3.868219	0.117584	3.750635
3.865100	0.116944	3.748155
3.862026	0.116314	3.745712
3.858999	0.115693	3.743306
3.856017	0.115082	3.740935
3.853082	0.114480	3.738601
3.850192	0.113889	3.736303
3.847349	0.113308	3.734041
3.844552	0.112737	3.731815
3.841802	0.112176	3.729625
3.839097	0.111626	3.727471
3.836439	0.111086	3.725353
3.833828	0.110558	3.723270
3.831262	0.110039	3.721223
3.828743	0.109532	3.719211
3.826271	0.109036	3.717235
3.823845	0.108550	3.715295
3.821466	0.108076	3.713389
3.819133	0.107614	3.711519
3.816847	0.107162	3.709685
3.814607	0.106722	3.707885
3.812414	0.106294	3.706120
3.810267	0.105877	3.704391
3.808167	0.105471	3.702696
3.806114	0.105078	3.701036
3.804108	0.104696	3.699412
3.802148	0.104326	3.697821
3.800234	0.103968	3.696266
3.798368	0.103622	3.694746
3.796548	0.103288	3.693260
3.794775	0.102966	3.691809
3.793048	0.102656	3.690392
3.791368	0.102358	3.689010
3.789735	0.102072	3.687663
3.788149	0.101799	3.686350
3.786609	0.101537	3.685071
3.785116	0.101288	3.683828
3.783669	0.101051	3.682618
3.782269	0.100826	3.681443
3.780916	0.100613	3.680303
3.779610	0.100412	3.679197
3.778350	0.100224	3.678126
3.777136	0.100047	3.677089
3.775970	0.099883	3.676087
3.774850	0.099731	3.675119
3.773776	0.099590	3.674186
3.772749	0.099462	3.673287
3.771769	0.099346	3.672423
3.770835	0.099241	3.671594
3.769948	0.099149	3.670799
3.769107	0.099068	3.670039
3.768312	0.098998	3.669314
3.767564	0.098941	3.668624
3.766863	0.098895	3.667968
3.766208	0.098860	3.667348
3.765599	0.098837	3.666762
3.765036	0.098825	3.666212
3.764520	0.098824	3.665696
3.764051	0.098834	3.665216
3.763627	0.098856	3.664771
3.763250	0.098888	3.664362
3.762918	0.098931	3.663987
3.762633	0.098985	3.663649
3.762394	0.099049	3.663346
3.762201	0.099123	3.663078
3.762055	0.099208	3.662846
3.761954	0.099304	3.662650
3.761899	0.099409	3.662490
3.761890	0.099524	3.662366
3.761927	0.099649	3.662278
3.762010	0.099784	3.662226
3.762138	0.099928	3.662210
3.762312	0.100082	3.662230
3.762532	0.100245	3.662287
3.762798	0.100417	3.662380
3.763109	0.100599	3.662510
3.763465	0.100789	3.662677
3.763868	0.100987	3.662880
3.764315	0.101195	3.663120
3.764808	0.101411	3.663397
3.765346	0.101635	3.663711
3.765929	0.101867	3.664062
3.766558	0.102108	3.664450
3.767232	0.102356	3.664875
3.767950	0.102612	3.665338
3.768714	0.102876	3.665838
3.769523	0.103147	3.666375
3.770376	0.103426	3.666950
3.771274	0.103712	3.667563
3.772217	0.104004	3.668213
3.773205	0.104304	3.668900
3.774237	0.104611	3.669626
3.775313	0.104924	3.670389
3.776434	0.105244	3.671190
3.777599	0.105570	3.672029
3.778808	0.105903	3.672906
3.780062	0.106241	3.673820
3.781359	0.106586	3.674773
3.782700	0.106937	3.675764
3.784086	0.107293	3.676793
3.785515	0.107655	3.677860
3.786987	0.108023	3.678965
3.788503	0.108396	3.680108
3.790063	0.108774	3.681289
3.791666	0.109158	3.682509
3.793312	0.109546	3.683766
3.795002	0.109940	3.685062
3.796734	0.110338	3.686396
3.798509	0.110742	3.687768
3.800328	0.111149	3.689178
3.802188	0.111562	3.690626
3.804092	0.111979	3.692113
3.806038	0.112400	3.693638
3.808026	0.112826	3.695200
3.810057	0.113255	3.696801
3.812129	0.113689	3.698440
3.814244	0.114127	3.700117
3.816400	0.114568	3.701832
3.818598	0.115014	3.703585
3.820838	0.115463	3.705375
3.823119	0.115915	3.707204
3.825442	0.116371	3.709071
3.827806	0.116831	3.710975
3.830210	0.117293	3.712917
3.832656	0.117759	3.714897
3.835143	0.118228	3.716914
3.837670	0.118700	3.718969
3.840237	0.119175	3.721062
3.842845	0.119653	3.723192
3.845493	0.120134	3.725360
3.848182	0.120617	3.727565
3.850910	0.121102	3.729807
3.853677	0.121591	3.732087
3.856485	0.122081	3.734404
3.859332	0.122574	3.736758
3.862218	0.123069	3.739149
3.865143	0.123566	3.741577
3.868107	0.124065	3.744041
3.871110	0.124566	3.746543
3.874151	0.125069	3.749082
3.877231	0.125574	3.751657
3.880349	0.126080	3.754269
3.883505	0.126588	3.756917
3.886699	0.127098	3.759602
3.889931	0.127608	3.762323
3.893201	0.128120	3.765080
3.896508	0.128634	3.767874
3.899852	0.129148	3.770703
3.903233	0.129664	3.773569
3.906651	0.130180	3.776470
3.910105	0.130698	3.779407
3.913596	0.131216	3.782380
3.917124	0.131735	3.785388
3.920687	0.132255	3.788432
3.924287	0.132776	3.791511
3.927922	0.133297	3.794625
3.931592	0.133818	3.797774
3.935298	0.134341	3.800958
3.939039	0.134863	3.804176
3.942815	0.135386	3.807429
3.946626	0.135909	3.810717
3.950471	0.136433	3.814038
3.954351	0.136957	3.817394
3.958265	0.137481	3.820784
3.962212	0.138005	3.824207
3.966194	0.138530	3.827664
3.970209	0.139054	3.831155
3.974257	0.139579	3.834678
3.978339	0.140104	3.838235
3.982453	0.140629	3.841824
3.986600	0.141154	3.845446
3.990779	0.141679	3.849100
3.994991	0.142204	3.852787
3.999235	0.142730	3.856505
4.003510	0.143256	3.860255
4.007818	0.143781	3.864036
4.012156	0.144307	3.867849
4.016526	0.144834	3.871693
4.020927	0.145360	3.875567
4.025359	0.145887	3.879472
4.029821	0.146414	3.883407
4.034313	0.146941	3.887372
4.038836	0.147469	3.891367
4.043388	0.147997	3.895391
4.047970	0.148526	3.899444
4.052582	0.149055	3.903527
4.057223	0.149585	3.907638
4.061892	0.150115	3.911777
4.066591	0.150646	3.915944
4.071318	0.151178	3.920140
4.076073	0.151711	3.924362
4.080857	0.152245	3.928612
4.085668	0.152779	3.932889
4.090507	0.153315	3.937193
4.095374	0.153851	3.941523
4.100268	0.154389	3.945879
4.105189	0.154928	3.950260
4.110136	0.155468	3.954668
4.115110	0.156010	3.959100
4.120111	0.156553	3.963558
4.125137	0.157097	3.968040
4.130190	0.157644	3.972546
4.135268	0.158191	3.977076
4.140371	0.158741	3.981631
4.145500	0.159292	3.986208
4.150654	0.159845	3.990809
4.155832	0.160400	3.995433
4.161036	0.160956	4.000079
4.166263	0.161515	4.004748
4.171515	0.162077	4.009438
4.176791	0.162640	4.014151
4.182090	0.163205	4.018885
4.187413	0.163773	4.023640
4.192759	0.164344	4.028415
4.198129	0.164917	4.033212
4.203521	0.165492	4.038029
4.208936	0.166070	4.042866
4.214373	0.166651	4.047722
4.219833	0.167235	4.052598
4.225315	0.167821	4.057494
4.230818	0.168411	4.062408
4.236344	0.169003	4.067341
4.241891	0.169599	4.072292
4.247459	0.170197	4.077261
4.253048	0.170800	4.082249
4.258658	0.171405	4.087253
4.264289	0.172014	4.092276
4.269941	0.172626	4.097315
4.275613	0.173242	4.102371
4.281305	0.173861	4.107443
4.287017	0.174484	4.112532
4.292749	0.175111	4.117637
4.298500	0.175742	4.122758
4.304271	0.176377	4.127895
4.310061	0.177015	4.133046
4.315871	0.177658	4.138213
4.321699	0.178305	4.143395
4.327546	0.178955	4.148591
4.333412	0.179611	4.153802
4.339297	0.180270	4.159027
4.345199	0.180934	4.164266
4.351120	0.181602	4.169519
4.357059	0.182274	4.174785
4.363016	0.182952	4.180065
4.368991	0.183633	4.185358
4.374983	0.184319	4.190664
4.380993	0.185010	4.195982
4.387019	0.185705	4.201314
4.393064	0.186405	4.206658
4.399125	0.187110	4.212015
4.405203	0.187820	4.217383
4.411298	0.188534	4.222764
4.417409	0.189253	4.228156
4.423537	0.189976	4.233561
4.429682	0.190705	4.238977
4.435843	0.191438	4.244405
4.442020	0.192176	4.249844
4.448213	0.192919	4.255294
4.454422	0.193666	4.260756
4.460646	0.194418	4.266228
4.466887	0.195175	4.271712
4.473143	0.195936	4.277207
4.479415	0.196702	4.282713
4.485702	0.197473	4.288229
4.492005	0.198248	4.293757
4.498323	0.199028	4.299295
4.504655	0.199812	4.304844
4.511003	0.200600	4.310403
4.517366	0.201393	4.315973
4.523744	0.202190	4.321554
4.530137	0.202991	4.327145
4.536544	0.203797	4.332747
4.542966	0.204606	4.338360
4.549402	0.205420	4.343982
4.555853	0.206237	4.349616
4.562318	0.207059	4.355260
4.568798	0.207884	4.360914
4.575292	0.208712	4.366579
4.581800	0.209545	4.372255
4.588322	0.210381	4.377941
4.594858	0.211220	4.383638
4.601407	0.212062	4.389345
4.607971	0.212908	4.395063
4.614549	0.213757	4.400792
4.621140	0.214609	4.406531
4.627745	0.215464	4.412281
4.634364	0.216321	4.418042
4.640996	0.217182	4.423814
4.647641	0.218045	4.429596
4.654300	0.218910	4.435390
4.660972	0.219778	4.441194
4.667658	0.220648	4.447010
