22.018717	3.651839	18.366878
22.001182	3.651220	18.349962
21.981916	3.650667	18.331249
21.960938	3.650184	18.310755
21.938272	3.649772	18.288500
21.913952	3.649435	18.264517
21.888028	3.649172	18.238856
21.860565	3.648981	18.211584
21.831643	3.648854	18.182789
21.801357	3.648782	18.152575
21.769815	3.648754	18.121060
21.737134	3.648765	18.088369
21.703436	3.648807	18.054629
21.668845	3.648883	18.019962
21.633477	3.648995	17.984481
21.597443	3.649151	17.948292
21.560842	3.649356	17.911485
21.523759	3.649616	17.874143
21.486260	3.649927	17.836333
21.448389	3.650280	17.798109
21.410169	3.650660	17.759509
21.371608	3.651055	17.720553
21.332695	3.651451	17.681244
21.293415	3.651836	17.641579
21.253748	3.652198	17.601550
21.213680	3.652525	17.561155
21.173201	3.652802	17.520399
21.132313	3.653016	17.479296
21.091025	3.653155	17.437870
21.049357	3.653209	17.396148
21.007332	3.653177	17.354155
20.964975	3.653060	17.311916
20.922310	3.652860	17.269450
20.879355	3.652581	17.226774
20.836123	3.652226	17.183897
20.792623	3.651796	17.140827
20.748865	3.651295	17.097570
20.704863	3.650727	17.054136
20.660642	3.650097	17.010545
20.616242	3.649410	16.966832
20.571718	3.648666	16.923052
20.527134	3.647863	16.879271
20.482568	3.647002	16.835566
20.438099	3.646081	16.792017
20.393811	3.645105	16.748707
20.349789	3.644073	16.705716
20.306113	3.642985	16.663128
20.262857	3.641835	16.621022
20.220094	3.640620	16.579475
20.177894	3.639335	16.538559
20.136330	3.637982	16.498348
20.095477	3.636563	16.458914
20.055417	3.635083	16.420334
20.016234	3.633544	16.382690
19.978014	3.631952	16.346062
19.940841	3.630313	16.310529
19.904801	3.628635	16.276166
19.869972	3.626925	16.243046
19.836429	3.625186	16.211243
19.804238	3.623417	16.180821
19.773458	3.621616	16.151841
19.744138	3.619785	16.124353
19.716325	3.617927	16.098398
19.690063	3.616053	16.074010
19.665396	3.614174	16.051222
19.642364	3.612303	16.030061
19.621009	3.610455	16.010554
19.601372	3.608644	15.992728
19.583490	3.606881	15.976609
19.567396	3.605176	15.962219
19.553116	3.603536	15.949580
19.540671	3.601967	15.938704
19.530072	3.600475	15.929597
19.521327	3.599066	15.922261
19.514438	3.597744	15.916695
19.509405	3.596506	15.912899
19.506222	3.595346	15.910876
19.504882	3.594257	15.910625
19.505376	3.593229	15.912147
19.507693	3.592255	15.915438
19.511819	3.591328	15.920491
19.517741	3.590445	15.927296
19.525441	3.589605	15.935836
19.534901	3.588806	15.946095
19.546098	3.588045	15.958053
19.559008	3.587318	15.971690
19.573603	3.586624	15.986979
19.589855	3.585962	16.003893
19.607736	3.585336	16.022400
19.627215	3.584748	16.042467
19.648262	3.584199	16.064063
19.670837	3.583688	16.087150
19.694894	3.583210	16.111685
19.720379	3.582765	16.137614
19.747229	3.582352	16.164877
19.775372	3.581970	16.193403
19.804729	3.581615	16.223113
19.835210	3.581283	16.253926
19.866721	3.580967	16.285754
19.899162	3.580659	16.318503
19.932431	3.580353	16.352077
19.966426	3.580048	16.386377
20.001046	3.579744	16.421302
20.036201	3.579445	16.456756
20.071806	3.579153	16.492653
20.107789	3.578865	16.528924
20.144092	3.578576	16.565516
20.180672	3.578276	16.602396
20.217502	3.577954	16.639548
20.254574	3.577596	16.676978
20.291896	3.577187	16.714708
20.329483	3.576710	16.752774
20.367362	3.576149	16.791213
20.405558	3.575496	16.830062
20.444098	3.574748	16.869350
20.483003	3.573905	16.909097
20.522287	3.572968	16.949319
20.561954	3.571937	16.990017
20.601994	3.570809	17.031185
20.642383	3.569584	17.072799
20.683087	3.568266	17.114821
20.724066	3.566863	17.157203
20.765269	3.565383	17.199886
20.806645	3.563836	17.242809
20.848139	3.562230	17.285909
20.889695	3.560570	17.329126
20.931259	3.558860	17.372399
20.972778	3.557105	17.415673
21.014201	3.555305	17.458896
21.055477	3.553462	17.502015
21.096553	3.551578	17.544976
21.137372	3.549653	17.587719
21.177870	3.547690	17.630180
21.217974	3.545691	17.672283
21.257605	3.543655	17.713950
21.296670	3.541579	17.755091
21.335072	3.539462	17.795610
21.372709	3.537305	17.835404
21.409480	3.535109	17.874370
21.445290	3.532883	17.912407
21.480055	3.530632	17.949423
21.513699	3.528360	17.985339
21.546156	3.526072	18.020084
21.577366	3.523771	18.053595
21.607278	3.521462	18.085816
21.635841	3.519149	18.116692
21.663010	3.516835	18.146175
21.688736	3.514521	18.174215
21.712967	3.512206	18.200761
21.735652	3.509890	18.225762
21.756737	3.507577	18.249160
21.776171	3.505276	18.270895
21.793907	3.502998	18.290909
21.809906	3.500762	18.309143
21.824136	3.498585	18.325551
21.836576	3.496481	18.340095
21.847213	3.494463	18.352751
21.856039	3.492535	18.363505
21.863053	3.490699	18.372353
21.868256	3.488956	18.379299
21.871653	3.487304	18.384349
21.873253	3.485741	18.387512
21.873060	3.484262	18.388797
21.871079	3.482863	18.388216
21.867314	3.481539	18.385775
21.861770	3.480288	18.381483
21.854456	3.479106	18.375350
21.845384	3.477990	18.367395
21.834574	3.476932	18.357642
21.822050	3.475924	18.346126
21.807842	3.474961	18.332881
21.791986	3.474040	18.317946
21.774523	3.473164	18.301359
21.755494	3.472334	18.283161
21.734942	3.471553	18.263390
21.712906	3.470820	18.242086
21.689420	3.470134	18.219286
21.664518	3.469494	18.195025
21.638234	3.468898	18.169336
21.610607	3.468348	18.142259
21.581686	3.467849	18.113837
21.551531	3.467402	18.084129
21.520214	3.467008	18.053206
21.487816	3.466664	18.021153
21.454427	3.466363	17.988063
21.420138	3.466102	17.954036
21.385042	3.465874	17.919168
21.349228	3.465676	17.883552
21.312783	3.465505	17.847278
21.275785	3.465356	17.810429
21.238306	3.465228	17.773077
21.200414	3.465120	17.735294
21.162171	3.465028	17.697143
21.123636	3.464950	17.658686
21.084859	3.464878	17.619981
21.045882	3.464803	17.581079
21.006734	3.464716	17.542018
20.967433	3.464606	17.502826
20.927979	3.464463	17.463516
20.888361	3.464274	17.424086
20.848550	3.464027	17.384523
20.808510	3.463713	17.344797
20.768201	3.463332	17.304869
20.727588	3.462888	17.264700
20.686646	3.462386	17.224260
20.645364	3.461830	17.183534
20.603745	3.461220	17.142526
20.561811	3.460556	17.101255
20.519595	3.459840	17.059755
20.477148	3.459078	17.018070
20.434529	3.458275	16.976254
20.391806	3.457439	16.934367
20.349052	3.456576	16.892476
20.306344	3.455693	16.850651
20.263759	3.454794	16.808965
20.221374	3.453880	16.767494
20.179267	3.452950	16.726317
20.137515	3.452003	16.685512
20.096189	3.451032	16.645156
20.055361	3.450035	16.605325
20.015098	3.449008	16.566090
19.975466	3.447949	16.527516
19.936529	3.446862	16.489667
19.898354	3.445748	16.452606
19.861009	3.444612	16.416397
19.824568	3.443453	16.381115
19.789110	3.442274	16.346836
19.754720	3.441075	16.313645
19.721478	3.439854	16.281624
19.689474	3.438617	16.250856
19.658790	3.437373	16.221417
19.629507	3.436130	16.193377
19.601696	3.434896	16.166800
19.575414	3.433673	16.141742
19.550706	3.432461	16.118246
19.527603	3.431258	16.096345
19.506128	3.430067	16.076061
19.486297	3.428893	16.057404
19.468125	3.427744	16.040381
19.451628	3.426633	16.024996
19.436825	3.425570	16.011255
19.423733	3.424568	15.999166
19.412376	3.423637	15.988739
19.402773	3.422789	15.979984
19.394945	3.422030	15.972915
19.388909	3.421363	15.967545
19.384675	3.420786	15.963889
19.382248	3.420290	15.961958
19.381623	3.419866	15.961757
19.382789	3.419505	15.963284
19.385727	3.419198	15.966529
19.390415	3.418942	15.971473
19.396824	3.418732	15.978092
19.404925	3.418571	15.986354
19.414689	3.418462	15.996227
19.426086	3.418406	16.007680
19.439091	3.418404	16.020687
19.453678	3.418452	16.035225
19.469821	3.418547	16.051274
19.487493	3.418683	16.068810
19.506666	3.418860	16.087806
19.527308	3.419082	16.108226
19.549383	3.419352	16.130031
19.572847	3.419675	16.153172
19.597651	3.420052	16.177599
19.623737	3.420482	16.203255
19.651040	3.420962	16.230078
19.679492	3.421488	16.258004
19.709022	3.422058	16.286965
19.739563	3.422668	16.316895
19.771045	3.423315	16.347730
19.803404	3.423996	16.379408
19.836575	3.424707	16.411868
19.870491	3.425446	16.445045
19.905086	3.426210	16.478876
19.940287	3.426992	16.513295
19.976023	3.427783	16.548240
20.012218	3.428571	16.583647
20.048800	3.429348	16.619452
20.085698	3.430106	16.655592
20.122848	3.430842	16.692006
20.160201	3.431551	16.728650
20.197719	3.432227	16.765492
20.235380	3.432859	16.802521
20.273175	3.433436	16.839740
20.311108	3.433943	16.877165
20.349194	3.434373	16.914821
20.387456	3.434718	16.952738
20.425921	3.434975	16.990945
20.464615	3.435146	17.029469
20.503565	3.435235	17.068329
20.542786	3.435250	17.107536
20.582286	3.435198	17.147088
20.622062	3.435090	17.186972
20.662097	3.434933	17.227164
20.702363	3.434736	17.267627
20.742823	3.434506	17.308318
20.783430	3.434246	17.349184
20.824126	3.433957	17.390170
20.864844	3.433635	17.431209
20.905507	3.433279	17.472228
20.946030	3.432889	17.513141
20.986322	3.432468	17.553855
21.026290	3.432017	17.594273
21.065836	3.431537	17.634299
21.104864	3.431024	17.673839
21.143280	3.430474	17.712807
21.180998	3.429881	17.751117
21.217940	3.429244	17.788695
21.254037	3.428564	17.825472
21.289229	3.427844	17.861385
21.323464	3.427090	17.896374
21.356692	3.426311	17.930381
21.388865	3.425517	17.963348
21.419930	3.424713	17.995217
21.449829	3.423904	18.025925
21.478496	3.423092	18.055404
21.505859	3.422277	18.083582
21.531842	3.421461	18.110381
21.556371	3.420648	18.135724
21.579377	3.419841	18.159535
21.600797	3.419047	18.181751
21.620581	3.418268	18.202314
21.638689	3.417508	18.221180
21.655092	3.416774	18.238317
21.669773	3.416073	18.253700
21.682727	3.415414	18.267313
21.693951	3.414807	18.279144
21.703451	3.414262	18.289189
21.711234	3.413790	18.297443
21.717306	3.413402	18.303904
21.721674	3.413106	18.308568
21.724342	3.412907	18.311435
21.725312	3.412803	18.312509
21.724586	3.412787	18.311800
21.722164	3.412842	18.309322
21.718046	3.412955	18.305091
21.712234	3.413109	18.299125
21.704738	3.413296	18.291442
21.695573	3.413512	18.282061
21.684761	3.413752	18.271009
21.672331	3.414015	18.258316
21.658317	3.414299	18.244017
21.642756	3.414606	18.228150
21.625690	3.414938	18.210752
21.607165	3.415299	18.191866
21.587229	3.415690	18.171539
21.565932	3.416111	18.149821
21.543326	3.416561	18.126764
21.519458	3.417037	18.102421
21.494377	3.417537	18.076840
21.468128	3.418063	18.050065
21.440756	3.418617	18.022139
21.412303	3.419201	17.993103
21.382818	3.419815	17.963003
21.352348	3.420455	17.931893
21.320950	3.421115	17.899834
21.288684	3.421788	17.866896
21.255622	3.422466	17.833156
21.221841	3.423146	17.798696
21.187426	3.423823	17.763602
21.152459	3.424498	17.727961
21.117020	3.425168	17.691853
21.081185	3.425832	17.655353
21.045013	3.426488	17.618526
21.008557	3.427130	17.581427
20.971852	3.427752	17.544100
20.934927	3.428349	17.506579
20.897807	3.428914	17.468892
20.860510	3.429443	17.431067
20.823056	3.429929	17.393128
20.785464	3.430363	17.355101
20.747748	3.430739	17.317009
20.709918	3.431049	17.278869
20.671977	3.431286	17.240691
20.633921	3.431446	17.202475
20.595736	3.431528	17.164208
20.557401	3.431534	17.125867
20.518894	3.431470	17.087424
20.480194	3.431346	17.048848
20.441292	3.431173	17.010119
20.402187	3.430961	16.971226
20.362891	3.430715	16.932176
20.323436	3.430442	16.892994
20.283866	3.430145	16.853721
20.244242	3.429826	16.814416
20.204639	3.429484	16.775155
20.165144	3.429119	16.736025
20.125851	3.428732	16.697119
20.086863	3.428328	16.658535
20.048282	3.427911	16.620371
20.010217	3.427485	16.582732
19.972768	3.427051	16.545718
19.936032	3.426604	16.509428
19.900092	3.426139	16.473953
19.865023	3.425652	16.439372
19.830893	3.425140	16.405753
19.797760	3.424601	16.373159
19.765678	3.424032	16.341646
19.734698	3.423431	16.311267
19.704868	3.422799	16.282068
19.676239	3.422143	16.254096
19.648863	3.421471	16.227393
19.622796	3.420793	16.202003
19.598094	3.420120	16.177974
19.574809	3.419455	16.155354
19.552991	3.418799	16.134192
19.532683	3.418151	16.114532
19.513921	3.417509	16.096412
19.496738	3.416875	16.079863
19.481164	3.416256	16.064908
19.467233	3.415662	16.051570
19.454972	3.415102	16.039870
19.444408	3.414584	16.029824
19.435565	3.414116	16.021449
19.428456	3.413705	16.014750
19.423086	3.413358	16.009728
19.419452	3.413080	16.006372
19.417540	3.412875	16.004665
19.417329	3.412744	16.004585
19.418792	3.412685	16.006107
19.421897	3.412693	16.009205
19.426617	3.412758	16.013859
19.432924	3.412871	16.020053
19.440796	3.413017	16.027779
19.450218	3.413187	16.037030
19.461175	3.413375	16.047800
19.473659	3.413577	16.060083
19.487659	3.413794	16.073865
19.503159	3.414029	16.089131
19.520140	3.414286	16.105853
19.538570	3.414571	16.123999
19.558411	3.414886	16.143524
19.579614	3.415236	16.164378
19.602123	3.415620	16.186503
19.625876	3.416040	16.209836
19.650808	3.416494	16.234314
19.676855	3.416984	16.259871
19.703955	3.417512	16.286444
19.732053	3.418080	16.313973
19.761094	3.418691	16.342404
19.791030	3.419343	16.371687
19.821811	3.420036	16.401775
19.853391	3.420766	16.432625
19.885723	3.421530	16.464193
19.918750	3.422319	16.496431
19.952414	3.423124	16.529290
19.986650	3.423937	16.562713
20.021394	3.424752	16.596642
20.056575	3.425561	16.631014
20.092129	3.426361	16.665767
20.127991	3.427148	16.700843
20.164101	3.427913	16.736188
20.200410	3.428656	16.771755
20.236880	3.429374	16.807507
20.273480	3.430062	16.843418
20.310188	3.430713	16.879476
20.346989	3.431315	16.915675
20.383872	3.431856	16.952017
20.420830	3.432325	16.988505
20.457861	3.432716	17.025145
20.494971	3.433031	17.061940
20.532172	3.433271	17.098900
20.569476	3.433441	17.136035
20.606897	3.433543	17.173354
20.644444	3.433585	17.210859
20.682120	3.433577	17.248543
20.719918	3.433529	17.286389
20.757825	3.433457	17.324368
20.795821	3.433374	17.362447
20.833871	3.433284	17.400587
20.871929	3.433187	17.438742
20.909939	3.433078	17.476861
20.947835	3.432950	17.514885
20.985542	3.432795	17.552747
21.022981	3.432605	17.590376
21.060064	3.432372	17.627692
21.096700	3.432094	17.664606
21.132791	3.431769	17.701021
21.168238	3.431402	17.736836
21.202940	3.430995	17.771945
21.236796	3.430552	17.806244
21.269708	3.430074	17.839634
21.301584	3.429564	17.872021
21.332340	3.429021	17.903319
21.361902	3.428447	17.933455
21.390217	3.427847	17.962370
21.417241	3.427227	17.990014
21.442945	3.426595	18.016350
21.467310	3.425962	18.041349
21.490320	3.425334	18.064985
21.511956	3.424720	18.087236
21.532198	3.424122	18.108075
21.551019	3.423548	18.127471
21.568386	3.423000	18.145386
21.584257	3.422481	18.161776
21.598589	3.421993	18.176596
21.611335	3.421538	18.189797
21.622455	3.421120	18.201335
21.631916	3.420746	18.211170
21.639694	3.420422	18.219272
21.645781	3.420158	18.225623
21.650173	3.419959	18.230214
21.652880	3.419832	18.233048
21.653922	3.419785	18.234138
21.653324	3.419822	18.233503
21.651113	3.419944	18.231169
21.647314	3.420146	18.227167
21.641952	3.420424	18.221529
21.635053	3.420769	18.214284
21.626640	3.421177	18.205464
21.616739	3.421639	18.195100
21.605376	3.422148	18.183228
21.592580	3.422697	18.169883
21.578379	3.423277	18.155102
21.562802	3.423884	18.138918
21.545878	3.424515	18.121363
21.527633	3.425172	18.102461
21.508095	3.425861	18.082234
21.487291	3.426586	18.060705
21.465255	3.427354	18.037901
21.442024	3.428168	18.013856
21.417643	3.429026	17.988617
21.392158	3.429923	17.962236
21.365623	3.430853	17.934770
21.338098	3.431815	17.906283
21.309647	3.432807	17.876840
21.280341	3.433827	17.846513
21.250249	3.434873	17.815375
21.219440	3.435940	17.783499
21.187978	3.437023	17.750954
21.155923	3.438118	17.717806
21.123332	3.439218	17.684113
21.090255	3.440319	17.649936
21.056739	3.441412	17.615327
21.022821	3.442484	17.580337
20.988543	3.443529	17.545014
20.953942	3.444542	17.509400
20.919059	3.445523	17.473536
20.883935	3.446472	17.437463
20.848609	3.447384	17.401224
20.813118	3.448254	17.364864
20.777499	3.449075	17.328425
20.741789	3.449842	17.291947
20.706017	3.450551	17.255466
20.670210	3.451198	17.219013
20.634385	3.451775	17.182609
20.598548	3.452279	17.146269
20.562699	3.452708	17.109991
20.526825	3.453060	17.073765
20.490911	3.453340	17.037571
20.454937	3.453552	17.001385
20.418883	3.453700	16.965183
20.382736	3.453788	16.928947
20.346495	3.453823	16.892671
20.310174	3.453812	16.856362
20.273805	3.453762	16.820043
20.237435	3.453678	16.783757
20.201126	3.453564	16.747562
20.164950	3.453422	16.711528
20.128987	3.453252	16.675734
20.093321	3.453053	16.640267
20.058036	3.452820	16.605216
20.023216	3.452545	16.570671
19.988946	3.452221	16.536725
19.955311	3.451844	16.503467
19.922397	3.451413	16.470984
19.890291	3.450929	16.439363
19.859085	3.450397	16.408687
19.828866	3.449825	16.379041
19.799725	3.449217	16.350508
19.771744	3.448575	16.323169
19.744995	3.447898	16.297097
19.719541	3.447183	16.272357
19.695428	3.446428	16.249000
19.672691	3.445630	16.227061
19.651358	3.444797	16.206561
19.631453	3.443937	16.187515
19.612993	3.443061	16.169932
19.595997	3.442177	16.153819
19.580474	3.441288	16.139186
19.566437	3.440399	16.126038
19.553899	3.439515	16.114384
19.542872	3.438640	16.104232
19.533367	3.437779	16.095588
19.525394	3.436933	16.088461
19.518965	3.436106	16.082859
19.514089	3.435299	16.078791
19.510779	3.434517	16.076262
19.509047	3.433766	16.075281
19.508903	3.433051	16.075852
19.510358	3.432376	16.077982
19.513412	3.431739	16.081673
19.518060	3.431138	16.086922
19.524283	3.430565	16.093718
19.532053	3.430015	16.102037
19.541328	3.429481	16.111847
19.552064	3.428958	16.123106
19.564209	3.428441	16.135768
19.577714	3.427928	16.149786
19.592529	3.427416	16.165113
19.608610	3.426904	16.181706
19.625921	3.426395	16.199526
19.644430	3.425895	16.218535
19.664113	3.425407	16.238706
19.684945	3.424935	16.260010
19.706904	3.424482	16.282422
19.729962	3.424051	16.305911
19.754085	3.423646	16.330439
19.779239	3.423273	16.355965
19.805378	3.422933	16.382444
19.832452	3.422626	16.409827
19.860406	3.422347	16.438059
19.889177	3.422092	16.467084
19.918697	3.421856	16.496842
19.948902	3.421633	16.527269
19.979726	3.421421	16.558305
20.011106	3.421217	16.589889
20.042981	3.421017	16.621964
20.075295	3.420822	16.654473
20.107998	3.420629	16.687369
20.141040	3.420431	16.720609
20.174376	3.420220	16.754156
20.207962	3.419983	16.787978
20.241752	3.419711	16.822040
20.275705	3.419397	16.856308
20.309784	3.419038	16.890746
20.343959	3.418632	16.925327
20.378206	3.418178	16.960028
20.412508	3.417674	16.994833
20.446852	3.417117	17.029735
20.481232	3.416503	17.064729
20.515642	3.415829	17.099813
20.550076	3.415093	17.134984
20.584528	3.414294	17.170234
20.618988	3.413433	17.205555
20.653443	3.412512	17.240931
20.687876	3.411534	17.276343
20.722272	3.410502	17.311770
20.756614	3.409425	17.347189
20.790889	3.408311	17.382578
20.825088	3.407169	17.417919
20.859200	3.406006	17.453194
20.893216	3.404829	17.488387
20.927116	3.403638	17.523478
20.960871	3.402433	17.558438
20.994437	3.401214	17.593223
21.027754	3.399980	17.627775
21.060747	3.398728	17.662019
21.093325	3.397457	17.695868
21.125387	3.396165	17.729222
21.156826	3.394849	17.761977
21.187531	3.393507	17.794023
21.217394	3.392141	17.825254
21.246317	3.390753	17.855564
21.274207	3.389351	17.884856
21.300984	3.387941	17.913043
21.326578	3.386530	17.940048
21.350928	3.385127	17.965801
21.373981	3.383741	17.990240
21.395694	3.382380	18.013314
21.416030	3.381053	18.034977
21.434958	3.379765	18.055192
21.452452	3.378520	18.073932
21.468488	3.377320	18.091168
21.483048	3.376171	18.106877
21.496114	3.375080	18.121035
21.507675	3.374055	18.133620
21.517721	3.373106	18.144614
21.526248	3.372242	18.154005
21.533253	3.371468	18.161785
21.538731	3.370781	18.167950
21.542685	3.370182	18.172503
21.545117	3.369672	18.175445
21.546032	3.369253	18.176779
21.545432	3.368926	18.176506
21.543320	3.368695	18.174626
21.539699	3.368561	18.171138
21.534572	3.368528	18.166044
21.527942	3.368594	18.159347
21.519814	3.368758	18.151056
21.510194	3.369006	18.141188
21.499096	3.369330	18.129767
21.486546	3.369721	18.116825
21.472573	3.370170	18.102402
21.457219	3.370672	18.086547
21.440534	3.371220	18.069314
21.422571	3.371807	18.050765
21.403389	3.372428	18.030961
21.383041	3.373080	18.009961
21.361580	3.373762	17.987818
21.339051	3.374475	17.964576
21.315502	3.375227	17.940275
21.290973	3.376020	17.914953
21.265501	3.376857	17.888643
21.239118	3.377739	17.861378
21.211856	3.378667	17.833190
21.183751	3.379641	17.804110
21.154841	3.380662	17.774179
21.125169	3.381727	17.743442
21.094780	3.382827	17.711953
21.063726	3.383953	17.679773
21.032067	3.385100	17.646966
20.999863	3.386262	17.613601
20.967178	3.387432	17.579746
20.934077	3.388607	17.545470
20.900624	3.389786	17.510838
20.866880	3.390965	17.475915
20.832906	3.392145	17.440762
20.798757	3.393321	17.405435
20.764476	3.394489	17.369988
20.730106	3.395641	17.334465
20.695679	3.396774	17.298904
20.661221	3.397883	17.263338
20.626751	3.398963	17.227789
20.592282	3.400009	17.192273
20.557818	3.401018	17.156800
20.523367	3.401990	17.121376
20.488932	3.402927	17.086004
20.454523	3.403831	17.050691
20.420151	3.404702	17.015449
20.385831	3.405538	16.980294
20.351578	3.406334	16.945244
20.317408	3.407092	16.910316
20.283340	3.407818	16.875522
20.249392	3.408521	16.840871
20.215579	3.409211	16.806369
20.181920	3.409898	16.772022
20.148430	3.410591	16.737838
20.115129	3.411297	16.703832
20.082045	3.412020	16.670025
20.049210	3.412761	16.636449
20.016672	3.413522	16.603150
19.984486	3.414300	16.570186
19.952717	3.415091	16.537626
19.921442	3.415892	16.505550
19.890745	3.416702	16.474043
19.860712	3.417516	16.443196
19.831433	3.418334	16.413099
19.802995	3.419153	16.383842
19.775485	3.419973	16.355512
19.748989	3.420795	16.328195
19.723593	3.421621	16.301972
19.699381	3.422455	16.276926
19.676437	3.423303	16.253134
19.654840	3.424167	16.230673
19.634658	3.425049	16.209609
19.615954	3.425956	16.189999
19.598776	3.426893	16.171884
19.583159	3.427869	16.155290
19.569124	3.428891	16.140232
19.556674	3.429964	16.126710
19.545806	3.431088	16.114717
19.536505	3.432266	16.104239
19.528754	3.433498	16.095256
19.522541	3.434790	16.087751
19.517856	3.436150	16.081707
19.514699	3.437582	16.077117
19.513074	3.439093	16.073981
19.512990	3.440686	16.072304
19.514455	3.442363	16.072092
19.517474	3.444123	16.073351
19.522049	3.445966	16.076084
19.528177	3.447890	16.080287
19.535849	3.449895	16.085953
19.545048	3.451977	16.093071
19.555753	3.454132	16.101621
19.567940	3.456357	16.111583
19.581583	3.458650	16.122933
19.596657	3.461006	16.135651
19.613133	3.463420	16.149714
19.630984	3.465881	16.165103
19.650179	3.468382	16.181797
19.670682	3.470914	16.199768
19.692456	3.473473	16.218983
19.715458	3.476060	16.239398
19.739642	3.478676	16.260966
19.764955	3.481323	16.283632
19.791344	3.484005	16.307339
19.818751	3.486725	16.332026
19.847118	3.489484	16.357634
19.876385	3.492281	16.384104
19.906498	3.495117	16.411380
19.937404	3.497991	16.439413
19.969061	3.500901	16.468160
20.001430	3.503844	16.497586
20.034478	3.506816	16.527663
20.068176	3.509808	16.558368
20.102491	3.512812	16.589679
20.137391	3.515824	16.621567
20.172838	3.518839	16.653999
20.208787	3.521855	16.686933
20.245187	3.524867	16.720321
20.281980	3.527871	16.754109
20.319103	3.530865	16.788238
20.356490	3.533843	16.822647
20.394079	3.536801	16.857277
20.431813	3.539737	16.892076
20.469644	3.542645	16.926999
20.507531	3.545521	16.962010
20.545443	3.548362	16.997081
20.583360	3.551167	17.032193
20.621269	3.553930	17.067339
20.659162	3.556649	17.102513
20.697035	3.559317	17.137718
20.734886	3.561932	17.172954
20.772713	3.564495	17.208219
20.810516	3.567007	17.243510
20.848293	3.569471	17.278821
20.886036	3.571891	17.314145
20.923736	3.574268	17.349468
20.961374	3.576606	17.384768
20.998925	3.578911	17.420014
21.036361	3.581192	17.455169
21.073646	3.583456	17.490190
21.110739	3.585711	17.525028
21.147600	3.587963	17.559637
21.184182	3.590212	17.593969
21.220438	3.592461	17.627977
21.256319	3.594706	17.661613
21.291773	3.596944	17.694829
21.326741	3.599169	17.727572
21.361161	3.601374	17.759787
21.394960	3.603551	17.791409
21.428060	3.605696	17.822364
21.460374	3.607805	17.852569
21.491814	3.609881	17.881933
21.522289	3.611927	17.910362
21.551707	3.613945	17.937762
21.579984	3.615940	17.964044
21.607036	3.617916	17.989120
21.632788	3.619878	18.012910
21.657169	3.621833	18.035336
21.680118	3.623791	18.056328
21.701585	3.625758	18.075827
21.721528	3.627742	18.093787
21.739917	3.629743	18.110173
21.756729	3.631764	18.124965
21.771956	3.633803	18.138153
21.785600	3.635864	18.149736
21.797671	3.637949	18.159722
21.808189	3.640062	18.168126
21.817176	3.642210	18.174966
21.824659	3.644400	18.180259
21.830659	3.646636	18.184023
21.835195	3.648924	18.186271
21.838283	3.651270	18.187014
21.839933	3.653676	18.186258
21.840153	3.656145	18.184008
21.838949	3.658679	18.180270
21.836326	3.661275	18.175052
21.832291	3.663927	18.168364
21.826852	3.666633	18.160220
21.820022	3.669387	18.150635
21.811814	3.672185	18.139629
21.802242	3.675023	18.127219
21.791325	3.677896	18.113428
21.779085	3.680801	18.098283
21.765550	3.683732	18.081818
21.750755	3.686683	18.064071
21.734741	3.689651	18.045091
21.717558	3.692630	18.024928
21.699260	3.695620	18.003640
21.679903	3.698621	17.981282
21.659544	3.701636	17.957908
21.638237	3.704667	17.933570
21.616031	3.707720	17.908312
21.592973	3.710796	17.882176
21.569101	3.713897	17.855204
21.544453	3.717021	17.827432
21.519062	3.720160	17.798902
21.492965	3.723311	17.769655
21.466204	3.726469	17.739735
21.438826	3.729632	17.709193
21.410879	3.732794	17.678085
21.382415	3.735946	17.646468
21.353482	3.739083	17.614399
21.324125	3.742195	17.581931
21.294387	3.745275	17.549112
21.264304	3.748316	17.515988
21.233910	3.751308	17.482601
21.203232	3.754243	17.448989
21.172301	3.757115	17.415186
21.141148	3.759920	17.381228
21.109807	3.762659	17.347148
21.078321	3.765330	17.312991
21.046733	3.767931	17.278802
21.015089	3.770456	17.244633
20.983430	3.772898	17.210531
20.951793	3.775254	17.176539
20.920208	3.777523	17.142686
20.888697	3.779704	17.108993
20.857268	3.781797	17.075471
20.825920	3.783802	17.042118
20.794647	3.785719	17.008928
20.763435	3.787549	16.975886
20.732274	3.789295	16.942978
20.701153	3.790960	16.910193
20.670075	3.792549	16.877526
20.639051	3.794066	16.844986
20.608108	3.795517	16.812591
20.577284	3.796907	16.780378
20.546631	3.798240	16.748391
20.516207	3.799521	16.716686
20.486076	3.800753	16.685323
20.456305	3.801938	16.654367
20.426963	3.803077	16.623886
20.398117	3.804168	16.593950
20.369833	3.805204	16.564629
20.342174	3.806179	16.535995
20.315208	3.807089	16.508119
20.289005	3.807933	16.481071
20.263635	3.808714	16.454921
20.239170	3.809433	16.429737
20.215685	3.810099	16.405585
20.193252	3.810720	16.382532
20.171946	3.811303	16.360643
20.151837	3.811855	16.339982
20.132994	3.812381	16.320613
20.115480	3.812884	16.302596
20.099352	3.813367	16.285985
20.084663	3.813838	16.270826
20.071456	3.814301	16.257155
20.059760	3.814761	16.244999
20.049596	3.815223	16.234373
20.040973	3.815694	16.225279
20.033888	3.816178	16.217709
20.028325	3.816680	16.211645
20.024263	3.817202	16.207061
20.021670	3.817744	16.203926
20.020513	3.818308	16.202204
20.020760	3.818898	16.201862
20.022380	3.819516	16.202864
