504.764987	275.840268	228.924719
504.448562	273.476285	230.972278
504.137796	274.017605	230.120191
503.863779	277.140476	226.723303
503.659313	281.769642	221.889671
503.558095	286.508450	217.049646
503.593970	290.187983	213.405987
503.796459	292.312275	211.484183
504.186173	293.215653	210.970520
504.768546	293.855913	210.912633
505.528513	295.322022	210.206491
506.428959	298.261832	208.167126
507.412946	302.477867	204.935079
508.410348	306.880380	201.529967
509.346948	309.839662	199.507285
510.154482	309.809384	200.345098
510.781339	305.969546	204.811793
511.199219	298.616042	212.583177
511.406767	289.133909	222.272858
511.430145	279.567155	231.862989
511.319241	271.966686	239.352554
511.138676	267.780568	243.358109
510.954998	267.513414	243.441584
510.824068	270.747946	240.076122
510.780650	276.457526	234.323124
510.830396	283.425720	227.404677
510.948781	290.579789	220.368993
511.087348	297.121876	213.965472
511.186030	302.466394	208.719636
511.188172	306.095536	205.092637
511.054031	307.475698	203.578333
510.772373	306.129097	204.643276
510.362998	301.842974	208.520025
509.871207	294.909808	214.961399
509.357072	286.254358	223.102714
508.882640	277.340812	231.541827
508.497974	269.843625	238.654350
508.232628	265.177105	243.055522
508.092606	264.046392	244.046214
508.062956	266.194749	241.868207
508.115766	270.466416	237.649350
508.219982	275.192409	233.027573
508.350530	278.781695	229.568835
508.494003	280.305043	228.188961
508.650407	279.843250	228.807157
508.828801	278.447732	230.381069
509.041370	277.717995	231.323375
509.294048	279.150516	230.143532
509.581147	283.515962	226.065185
509.882540	290.501210	219.381330
510.165211	298.750546	211.414665
510.389551	306.286456	204.103095
510.518973	311.151104	199.367869
510.529015	312.034898	198.494117
510.414222	308.676187	201.738035
510.190011	301.906816	208.283195
509.889248	293.350567	216.538682
509.554639	284.898276	224.656363
509.230207	278.146506	231.083700
508.952065	273.979156	234.972909
508.743656	272.415939	236.327717
508.614473	272.753085	235.861388
508.562392	273.927509	234.634883
508.579383	274.964627	233.614756
508.655172	275.341586	233.313586
508.782440	275.140323	233.642116
508.956810	274.935110	234.021700
509.174410	275.470205	233.704206
509.425433	277.261786	232.163647
509.691720	280.299788	229.391933
509.945472	283.977179	225.968293
510.151634	287.284630	222.867004
510.274471	289.193049	221.081422
510.285902	289.061752	221.224150
510.173061	286.898712	223.274348
509.943571	283.365541	226.578030
509.628396	279.532512	230.095883
509.279152	276.490221	232.788931
508.960469	274.979758	233.980711
508.739643	275.183603	233.556039
508.674356	276.740530	231.933826
508.800607	278.955507	229.845100
509.124294	281.105398	228.018896
509.619233	282.715522	226.903711
510.229369	283.700096	226.529273
510.876750	284.323063	226.553687
511.474160	285.009642	226.464518
511.939943	286.101070	225.838873
512.212236	287.666016	224.546220
512.261760	289.451469	222.810290
512.097844	290.982186	221.115659
511.767923	291.754279	220.013644
511.350737	291.432879	219.917857
510.940767	289.968698	220.972069
510.634081	287.602611	223.031471
510.511552	284.762304	225.749248
510.624696	281.906687	228.718009
510.987809	279.388824	231.598985
511.576650	277.388984	234.187666
512.332805	275.929137	236.403669
513.174491	274.941540	238.232951
514.009451	274.342123	239.667328
514.749492	274.078749	240.670743
515.324568	274.152881	241.171687
515.689710	274.624286	241.065423
515.829103	275.606323	240.222780
515.756219	277.233602	238.522617
515.507264	279.583935	235.923330
515.131842	282.578093	232.553749
514.685239	285.917173	228.768066
514.220472	289.110242	225.110230
513.782004	291.603945	222.178060
513.401431	292.964909	220.436522
513.096075	293.032514	220.063561
512.870193	291.971609	220.898584
512.717156	290.203113	222.514043
512.623023	288.246356	224.376667
512.570421	286.536492	226.033929
512.543199	285.284311	227.258888
512.529621	284.424951	228.104671
512.523640	283.676143	228.847497
512.524674	282.693139	229.831535
512.536025	281.268515	231.267509
512.560385	279.493657	233.066728
512.597689	277.801322	234.796367
512.643284	276.837589	235.805695
512.687621	277.185020	235.502601
512.718326	279.036133	233.682193
512.723547	281.962407	230.761139
512.695444	284.912128	227.783316
512.632801	286.492027	226.140774
512.541230	285.467464	227.073766
512.430912	281.306288	231.124624
512.312339	274.542550	237.769789
512.191929	266.778345	245.413584
512.069937	260.266856	251.803081
511.940918	257.184198	254.756721
511.796231	258.841419	252.954812
511.627075	265.144008	246.483067
511.426864	274.537979	236.888885
511.192038	284.500049	226.691989
510.921187	292.405661	218.515525
510.612799	296.442360	214.170439
510.263727	296.208510	214.055218
509.869525	292.761652	217.107873
509.426252	288.106507	221.319744
508.932789	284.343354	224.589434
508.394006	282.834436	225.559570
507.821106	283.724970	224.096136
507.231599	286.000742	221.230857
506.648464	288.026884	218.621580
506.096304	288.308374	217.787930
505.598663	286.138247	219.460416
505.173871	281.865055	223.308815
504.833399	276.701758	228.131641
504.581118	272.195999	232.385118
504.413558	269.615310	234.798248
504.320848	269.508882	234.811966
504.287015	271.601815	232.685200
504.291176	275.019009	229.272168
504.308103	278.692496	225.615608
504.310017	281.753515	222.556502
504.270381	283.753730	220.516650
504.166626	284.664811	219.501815
503.983843	284.720825	219.263017
503.719177	284.221651	219.497526
503.384312	283.398940	219.985372
503.008058	282.390569	220.617490
502.633343	281.293199	221.340144
502.312606	280.232190	222.080415
502.100881	279.388139	222.712742
502.046994	278.962019	223.084974
502.184650	279.109421	223.075230
502.525144	279.893339	222.631805
503.052571	281.283418	221.769153
503.723082	283.190613	220.532469
504.468580	285.500062	218.968518
505.203954	288.072037	217.131918
505.839300	290.715649	215.123651
506.292162	293.161452	213.130709
506.500197	295.068714	211.431483
506.430181	296.079888	210.350293
506.083041	295.911079	210.171962
505.493124	294.445612	211.047512
504.723395	291.795755	212.927640
503.857107	288.303246	215.553861
502.987837	284.469000	218.518837
502.208917	280.827862	221.381055
501.604660	277.811769	223.792890
501.243427	275.654132	225.589295
501.172082	274.374695	226.797387
501.412358	273.847706	227.564651
501.959459	273.912379	228.047080
502.783280	274.462163	228.321117
503.831639	275.463858	228.367781
505.037203	276.905698	228.131505
506.324718	278.714990	227.609728
507.618729	280.706478	226.912250
508.850342	282.600499	226.249843
509.962018	284.105509	225.856508
510.910986	285.019785	225.891201
511.672509	285.293581	226.378927
512.241371	285.012632	227.228739
512.632210	284.312155	228.320054
512.877297	283.273008	229.604289
513.023324	281.869389	231.153936
513.125278	280.007598	233.117680
513.239414	277.646522	235.592892
513.416220	274.939722	238.476498
513.694970	272.318771	241.376199
514.101193	270.455632	243.645562
514.646540	270.090751	244.555790
515.330355	271.775989	243.554366
516.143197	275.630483	240.512713
517.069518	281.213470	235.856048
518.087110	287.581393	230.505716
519.169546	293.530725	225.638821
520.282869	297.936009	222.346860
521.383719	300.064973	221.318746
522.418850	299.753279	222.665571
523.328888	297.383478	225.945410
524.051866	293.688416	230.363450
524.533452	289.480116	235.053337
524.738268	285.413910	239.324358
524.659152	281.872910	242.786241
524.322425	278.998100	245.324325
523.788844	276.824603	246.964241
523.147138	275.437692	247.709446
522.502109	275.059484	247.442625
521.960349	276.010559	245.949790
521.613246	278.548589	243.064657
521.522736	282.658290	238.864447
521.712186	287.903542	233.808644
522.163728	293.441073	228.722655
522.824240	298.230437	224.593803
523.615145	301.373291	222.241855
524.446498	302.443930	222.002569
525.231422	301.655220	223.576202
525.897678	299.770869	226.126810
526.394716	297.793392	228.601324
526.695946	296.564749	230.131197
526.797250	296.456363	230.340887
526.712551	297.277283	229.435268
526.468473	298.425520	228.042953
526.098885	299.199037	226.899849
525.640929	299.123823	226.517106
525.132263	298.161008	226.971255
524.609775	296.716627	227.893148
524.109070	295.461837	228.647233
523.663879	295.045390	228.618489
523.305611	295.818188	227.487423
523.061650	297.678243	225.383407
522.952983	300.097122	222.855861
522.991291	302.317808	220.673482
523.175531	303.645665	219.529866
523.489140	303.714735	219.774404
523.899825	302.617748	221.282077
524.362032	300.840448	223.521584
524.822945	299.025586	225.797358
525.230071	297.667685	227.562386
525.539664	296.879442	228.660221
525.723756	296.347579	229.376177
525.772374	295.515484	230.256889
525.694178	293.927941	231.766237
525.512039	291.573905	233.938134
525.257265	289.047544	236.209720
524.963530	287.413283	237.550246
524.660649	287.793903	236.866746
524.372185	290.842359	233.529826
524.114501	296.325866	227.788635
523.897778	303.027981	220.869797
523.730371	309.056179	214.674192
523.623293	312.470959	211.152334
523.591105	312.006625	211.584479
523.652457	307.601194	216.051264
523.827205	300.504437	223.322768
524.131224	292.896192	231.235032
524.570030	287.141434	237.428596
525.132612	284.959227	240.173385
525.787697	286.825227	238.962471
526.483907	291.840164	234.643743
527.154040	298.111609	229.042431
527.722995	303.488551	224.234445
528.118462	306.348121	221.770341
528.282554	306.124921	222.157632
528.181529	303.397223	224.784307
527.812846	299.540877	228.271969
527.206322	296.127920	231.078402
526.420240	294.328084	232.092156
525.531807	294.539265	230.992542
524.624292	296.362783	228.261509
523.773086	298.890249	224.882837
523.033571	301.143230	221.890340
522.434341	302.457909	219.976432
521.976769	302.656296	219.320472
521.640854	301.971258	219.669596
521.395548	300.815891	220.579657
521.210923	299.544917	221.666006
521.068294	298.325718	222.742577
520.965751	297.153821	223.811930
520.917935	295.962745	224.955190
520.949997	294.737112	226.212885
521.087905	293.555599	227.532306
521.348173	292.547977	228.800196
521.729877	291.811770	229.918107
522.211301	291.362574	230.848726
522.751096	291.166428	231.584668
523.293578	291.242661	232.050917
523.778703	291.768702	232.010001
524.151444	293.095432	231.056012
524.371094	295.626306	228.744788
524.418132	299.585773	224.832359
524.296927	304.774552	219.522375
524.035067	310.440909	213.594158
523.681838	315.366838	208.315000
523.298421	318.174772	205.123649
522.949746	317.776779	205.172967
522.694317	313.798984	208.895333
522.575296	306.811439	215.763857
522.612977	298.252166	224.360811
522.800797	290.048344	232.752454
523.105218	284.052016	239.053202
523.471122	281.484166	241.986956
523.832279	282.582285	241.249993
524.123060	286.573949	237.549111
524.291113	291.982895	232.308218
524.306153	297.147712	227.158441
524.163301	300.762821	223.400481
523.881032	302.254237	221.626796
523.494715	301.871424	221.623291
523.047296	300.480449	222.566847
522.579359	299.145049	223.434310
522.120573	298.653650	223.466923
521.686393	299.174311	222.512082
521.276986	300.173075	221.103911
520.881249	300.640481	220.240768
520.483381	299.540991	220.942390
520.068514	296.298211	223.770303
519.627610	291.108984	228.518626
519.160309	284.946514	234.213795
518.676104	279.246268	239.429836
518.191988	275.401577	242.790411
517.730416	274.279079	243.451337
517.316805	275.945156	241.371649
516.976642	279.697244	237.279398
516.732901	284.362458	232.370443
516.602885	288.719166	227.883719
516.594022	291.867118	224.726904
516.700380	293.420755	223.279626
516.900749	293.489788	223.410961
517.157928	292.498756	224.659172
517.422466	290.953187	226.469279
517.638729	289.255675	228.383054
517.753081	287.634581	230.118500
517.724214	286.183573	231.540640
517.529594	284.951154	232.578440
517.170571	284.011555	233.159016
516.673609	283.468550	233.205059
516.085987	283.394906	232.691081
515.469660	283.758765	231.710895
514.891819	284.395521	230.496297
514.414830	285.063802	229.351028
514.088970	285.575241	228.513729
513.943978	285.931138	228.012840
513.985979	286.388455	227.597524
514.196332	287.390793	226.805540
514.533618	289.369500	225.164118
514.938995	292.493502	222.445493
515.344276	296.490508	218.853768
515.681091	300.646544	215.034547
515.890516	304.017453	211.873063
515.931270	305.781542	210.149728
515.786257	305.583361	210.202896
515.464856	303.702567	211.762289
515.001304	300.953225	214.048080
514.449273	298.341553	216.107720
513.872371	296.627443	217.244928
513.334910	295.992183	217.342727
512.893578	295.968375	216.925203
512.591336	295.670865	216.920472
512.453989	294.229234	218.224755
512.489815	291.230747	221.259068
512.690950	286.976150	225.714800
513.034679	282.433071	230.601608
513.485240	278.905836	234.579404
513.995966	277.560148	236.435818
514.512278	278.997617	235.514661
514.976039	283.044051	231.931987
515.331286	288.816691	226.514595
515.531704	295.020108	220.511596
515.547169	300.337776	215.209393
515.369283	303.774518	211.594766
515.013043	304.848034	210.165009
514.514239	303.605311	210.908928
513.923560	300.506491	213.417069
513.295718	296.246623	217.049095
512.679831	291.585836	221.093995
512.110865	287.219347	224.891518
511.605971	283.689578	227.916393
511.165027	281.324687	229.840340
510.777222	280.199747	230.577475
510.430213	280.130892	230.299322
510.119023	280.724789	229.394234
509.851101	281.494503	228.356598
509.646710	282.024728	227.621981
509.534405	282.133678	227.400727
509.539445	281.957379	227.582066
509.673051	281.908301	227.764750
509.923135	282.501917	227.421219
510.250205	284.112020	226.138185
510.590870	286.760068	223.830802
510.868117	290.039956	220.828160
511.007855	293.228096	217.779759
510.955221	295.542592	215.412629
510.690012	296.451435	214.238577
510.233837	295.895914	214.337923
509.649428	294.333297	215.316131
509.030582	292.573121	216.457461
508.484696	291.467682	217.017013
508.112693	291.578945	216.533747
507.990397	292.953303	215.037094
508.155401	295.094221	213.061180
508.603272	297.147622	211.455650
509.289577	298.227532	211.062046
510.141130	297.762888	212.378242
511.069540	295.726455	215.343085
511.985836	292.656869	219.328967
512.811430	289.462488	223.348942
513.485704	287.088274	226.397430
513.967999	286.177745	227.790254
514.235946	286.863055	227.372891
514.282192	288.757699	225.524493
514.110333	291.138910	222.971422
513.732011	293.233386	220.498625
513.166472	294.485734	218.680737
512.441484	294.706201	217.735284
511.594914	294.056061	217.538854
510.676650	292.902329	217.774321
509.746139	291.621888	218.124250
508.869083	290.450819	218.418264
508.110534	289.434114	218.676420
507.524148	288.477462	219.046686
507.142914	287.458175	219.684739
506.971351	286.327145	220.644206
506.982339	285.149809	221.832530
507.120470	284.068769	223.051700
507.311063	283.209586	224.101477
507.473292	282.580914	224.892378
507.534367	282.024755	225.509612
507.441401	281.251702	226.189699
507.169686	279.957359	227.212327
506.724740	277.971902	228.752838
506.138326	275.373770	230.764556
505.459422	272.510548	232.948875
504.743620	269.913249	234.830372
504.043077	268.137495	235.905581
503.400648	267.598317	235.802331
502.843570	268.458031	234.385539
502.383515	270.610054	231.773461
502.018270	273.750026	228.268244
501.734166	277.495638	224.238527
501.510061	281.503528	220.006533
501.320906	285.534778	215.786129
501.140896	289.446252	211.694644
500.946873	293.119402	207.827471
500.721446	296.366517	204.354930
500.453710	298.867240	201.586470
500.143068	300.187212	199.955855
499.800425	299.887308	199.913117
499.447790	297.695771	201.752019
499.115488	293.677549	205.437939
498.837027	288.323659	210.513368
498.642495	282.504794	216.137701
498.551085	277.280806	221.270279
498.566757	273.617254	224.949504
498.674134	272.096204	226.577930
498.839226	272.727804	226.111422
499.014992	274.936787	224.078204
499.149760	277.739270	221.410491
499.196326	280.056974	219.139352
499.122244	281.065783	218.056461
498.916382	280.454910	218.461472
498.589217	278.507579	220.081639
498.170756	275.984470	222.186286
497.705091	273.857085	223.848006
497.241113	272.986787	224.254326
496.823165	273.859427	222.963738
496.482175	276.454262	220.027914
496.230512	280.275787	215.954725
496.061075	284.518955	211.542120
495.951489	288.300537	207.650953
495.871016	290.878446	204.992570
495.789604	291.803003	203.986600
495.685731	290.976103	204.709628
495.550207	288.625759	206.924448
495.385138	285.222305	210.162833
495.200765	281.367508	213.833257
495.009822	277.676768	217.333054
494.822428	274.668906	220.153522
494.642665	272.672730	221.969935
494.469089	271.764128	222.704961
494.297772	271.749773	222.547998
494.126794	272.214133	221.912661
493.960982	272.634456	221.326526
493.813344	272.541708	221.271637
493.705637	271.685729	222.019907
493.663105	270.141547	223.521558
493.710021	268.313216	225.396805
493.860361	266.812343	227.048017
494.111872	266.246830	227.865042
494.441651	266.984054	227.457597
494.807354	268.975525	225.831829
495.152244	271.711566	223.440679
495.415381	274.338635	221.076745
495.542524	275.912359	219.630165
495.495230	275.710853	219.784377
495.258604	273.504912	221.753693
494.843300	269.680012	225.163288
494.283867	265.154195	229.129672
493.631441	261.103567	232.527875
492.944632	258.585852	234.358780
492.280130	258.194148	234.085983
491.684681	259.867785	231.816896
491.191317	262.933537	228.257780
490.818498	266.362249	224.456250
490.572329	269.147880	221.424450
490.450207	270.668391	219.781816
490.444522	270.893163	219.551359
490.545383	270.357432	220.187952
490.741534	269.910733	220.830801
491.019835	270.333667	220.686168
491.363722	271.970200	219.393522
491.752792	274.522460	217.230332
492.163412	277.094633	215.068779
492.571002	278.480661	214.090340
492.953747	277.596543	215.357204
493.296004	273.898820	219.397184
493.591207	267.633458	225.957749
493.843401	259.819590	234.023812
494.065862	251.970954	242.094909
494.277573	245.658651	248.618923
494.498586	242.076045	252.422541
494.744843	241.757541	252.987302
495.024221	244.534285	250.489936
495.332883	249.708252	245.624631
495.654635	256.346258	239.308377
495.963056	263.559151	232.403905
496.227373	270.661281	225.566093
496.417291	277.173508	219.243784
496.509680	282.722847	213.786833
496.494227	286.933797	209.560430
496.377714	289.402245	206.975469
496.184423	289.783369	206.401053
495.953784	287.955238	207.998546
495.734677	284.168381	211.566297
495.576287	279.091771	216.484516
495.518109	273.712799	221.805311
495.580683	269.111004	226.469678
495.759995	266.178084	229.581912
496.026103	265.375400	230.650702
496.327997	266.609606	229.718391
496.604182	269.265865	227.338317
496.796176	272.387441	224.408735
496.861496	274.946510	221.914987
496.783988	276.127153	220.656834
496.579373	275.542251	221.037122
496.292613	273.328002	222.964611
495.988519	270.101480	225.887039
495.737651	266.802851	228.934800
495.600414	264.466757	231.133656
495.612673	263.973249	231.639423
495.777824	265.825500	229.952324
496.066558	269.992757	226.073801
496.423562	275.855236	220.568325
496.779840	282.285136	214.494705
497.067853	287.877514	209.190338
497.235696	291.301486	205.934209
497.256470	291.687703	205.568767
497.132692	288.932144	208.200548
496.892692	283.794551	213.098141
496.582806	277.729794	218.853012
496.256221	272.475493	223.780728
495.961947	269.515310	226.446637
495.737360	269.596189	226.141171
495.602768	272.470376	223.132392
495.561501	276.969441	218.592061
495.603877	281.396188	214.207689
495.712527	284.101234	211.611294
495.867210	284.038923	211.828287
496.047577	281.102185	214.945391
496.234645	276.120348	220.114296
496.411030	270.530052	225.880979
496.561380	265.852445	230.708935
496.672462	263.176047	233.496415
496.735137	262.837392	233.897745
496.746519	264.405187	232.341332
496.710137	266.949467	229.760670
496.636882	269.469515	227.167367
496.542924	271.289848	225.253077
496.445626	272.262964	224.182662
496.359231	272.712387	223.646844
496.291476	273.168186	223.123289
496.241167	274.036028	222.205139
496.198765	275.363660	220.835104
496.148778	276.811403	219.337375
496.073132	277.833239	218.239892
495.955247	277.975778	217.979469
495.782735	277.145379	218.637356
495.547764	275.709774	219.837990
495.247381	274.378909	220.868472
494.883169	273.909041	220.974128
494.461374	274.757723	219.703652
493.992710	276.840863	217.151847
493.493207	279.504217	213.988990
492.984748	281.731168	211.253580
492.493598	282.511861	209.981736
492.047072	281.234341	210.812732
491.670261	277.947311	213.722950
491.379551	273.384905	217.994646
491.177817	268.740262	222.437555
491.051787	265.266356	225.785431
490.972641	263.850680	227.121961
490.900430	264.721189	226.179242
490.791752	267.390184	223.401568
490.608648	270.850998	219.757650
490.326813	273.947229	216.379584
489.941351	275.771614	214.169737
489.468261	275.945842	213.522420
488.941213	274.687154	214.254059
488.405513	272.657605	215.747908
487.909621	270.674162	217.235460
487.496168	269.405540	218.090628
487.194908	269.173136	218.021772
487.018904	269.916256	217.102649
486.963770	271.305307	215.658463
487.011339	272.929051	214.082288
487.134097	274.458562	212.675535
487.299756	275.720949	211.578808
487.476223	276.673010	210.803213
487.636472	277.317428	210.319044
487.760439	277.625447	210.134993
487.836173	277.520811	210.315362
487.860342	276.935130	210.925212
487.837217	275.900200	211.937017
487.776690	274.619425	213.157265
487.691421	273.465799	214.225622
487.594060	272.887558	214.706502
487.494783	273.246689	214.248094
487.399713	274.653182	212.746530
487.310485	276.869437	210.441048
487.225935	279.338244	207.887691
487.143551	281.335804	205.807746
487.061105	282.200823	204.860281
486.978499	281.554014	205.424485
486.898473	279.422590	207.475883
486.825776	276.223516	210.602259
486.764559	272.616426	214.148133
486.716766	269.290363	217.426404
486.680529	266.765310	219.915219
486.649814	265.276351	221.373462
486.615714	264.766783	221.848931
486.569385	264.970015	221.599370
486.506486	265.530452	220.976034
486.430729	266.108884	220.321844
486.357463	266.444444	219.913019
486.312234	266.371168	219.941066
486.326885	265.817160	220.509725
486.432402	264.809452	221.622950
486.650049	263.486832	223.163216
486.983540	262.098597	224.884943
487.413432	260.959199	226.454233
487.898568	260.354242	227.544326
488.381950	260.423867	227.958083
488.802735	261.084080	227.718655
489.108157	262.035757	227.072400
489.264332	262.877799	226.386533
489.262140	263.281299	225.980842
489.117897	263.143172	225.974724
488.868152	262.636465	226.231686
488.560482	262.122016	226.438465
488.244051	261.957731	226.286321
487.959553	262.296421	225.663132
487.733763	262.984253	224.749511
487.578982	263.625820	223.953162
487.495974	263.797695	223.698280
487.478577	263.307897	224.170680
487.518037	262.361632	225.156405
487.605150	261.530657	226.074493
487.729942	261.523065	226.206877
487.879488	262.857406	225.022082
488.037013	265.602117	222.434896
488.182001	269.309924	218.872077
488.293491	273.184948	215.108544
488.355563	276.405321	211.950242
488.362342	278.450046	209.912295
488.320203	279.279501	209.040703
488.246070	279.291731	208.954339
488.160888	279.083544	209.077344
488.081524	279.139152	208.942372
488.014205	279.598479	208.415725
487.952117	280.212681	207.739436
487.877660	280.498943	207.378717
487.769522	280.011626	207.757896
487.611448	278.594381	209.017067
487.397773	276.493053	210.904720
487.137557	274.285163	212.852394
486.852133	272.655703	214.196430
486.569569	272.117328	214.452241
486.316649	272.787931	213.528718
486.112411	274.316422	211.795989
485.964397	275.987068	209.977329
485.868422	276.962698	208.905724
485.812263	276.573049	209.239215
485.780358	274.537510	211.242849
485.759190	271.046927	214.712262
485.740697	266.687868	219.052829
485.722617	262.254600	223.468017
485.706253	258.528888	227.177364
485.693066	256.104260	229.588805
485.681598	255.297997	230.383600
485.666559	256.150982	229.515577
485.639518	258.480334	227.159184
485.591453	261.942499	223.648954
485.515361	266.079570	219.435791
485.407647	270.351890	215.055757
485.268295	274.183847	211.084448
485.099406	277.047223	208.052183
484.901739	278.578969	206.322770
484.673790	278.695959	205.977831
484.411482	277.639509	206.771973
484.111001	275.902391	208.208611
483.772872	274.041361	209.731510
483.404311	272.446500	210.957810
483.019845	271.183867	211.835978
482.638418	270.006578	212.631839
482.278973	268.552965	213.726008
481.955294	266.644892	215.310402
481.671620	264.529282	217.142339
481.420727	262.912697	218.508030
481.186096	262.728968	218.457128
480.947689	264.713823	216.233866
480.685098	268.968754	211.716344
480.384670	274.741102	205.643568
480.043315	280.555384	199.487931
479.668900	284.681655	194.987246
479.278904	285.765280	193.513624
478.897399	283.351061	195.546339
478.549932	278.068493	200.481439
478.259189	271.394249	206.864940
478.041681	265.092774	212.948907
477.906940	260.575486	217.331454
477.857868	258.441573	219.416294
477.890550	258.373939	219.516611
477.996111	259.412137	218.583973
478.162687	260.465068	217.697619
478.377338	260.835548	217.541790
478.628469	260.530344	218.098125
478.908597	260.223380	218.685216
479.214755	260.890850	218.323905
479.547449	263.287326	216.260123
479.908164	267.503020	212.405144
480.296362	272.805280	207.491082
480.706412	277.838326	202.868085
481.125881	281.100719	200.025162
481.536783	281.508849	200.027933
481.918812	278.826772	203.092041
482.254446	273.803652	208.450794
482.533435	267.969995	214.563439
482.754737	263.163732	219.591005
482.925401	260.944568	221.980833
483.056669	262.089364	220.967305
483.158107	266.332226	216.825881
483.233059	272.435338	210.797721
483.276379	278.568859	204.707520
483.275427	282.879541	200.395886
483.213749	284.067151	199.146597
483.076063	281.786757	201.289306
482.852692	276.750516	206.102176
482.541939	270.496479	212.045460
482.149300	264.895216	217.254085
481.685350	261.550877	220.134473
481.163397	261.288923	219.874474
480.598494	263.899525	216.698969
480.008729	268.224745	211.783983
479.417966	272.562832	206.855135
478.857444	275.252999	203.604445
478.366950	275.243505	203.123446
477.991505	272.443363	205.548142
477.774523	267.734612	210.039911
477.748621	262.639845	215.108776
477.926467	258.764852	219.161615
478.296384	257.224720	221.071664
478.821214	258.268547	220.552666
479.443255	261.250454	218.192802
480.094877	264.953729	215.141148
480.711827	268.124144	212.587683
481.244802	269.974971	211.269831
481.668128	270.442556	211.225572
481.981029	270.085613	211.895416
482.203858	269.697999	212.505859
482.369820	269.838380	212.531440
482.514409	270.514857	211.999551
482.664397	271.177347	211.487050
482.832380	271.016821	211.815559
483.014841	269.411765	213.603076
483.195608	266.298225	216.897383
483.351686	262.279688	221.071998
483.460618	258.426088	225.034531
483.506364	255.858485	227.647879
483.482562	255.312979	228.169583
483.392765	256.876074	226.516690
483.248448	259.992904	223.255544
483.067015	263.719804	219.347211
482.868731	267.086645	215.782086
482.675344	269.408843	213.266501
482.508836	270.436372	212.072464
482.389819	270.323141	212.066678
482.335920	269.484145	212.851775
482.358927	268.434545	213.924382
482.459325	267.674880	214.784445
482.624597	267.636259	214.988339
482.828130	268.644791	214.183339
483.032141	270.864227	212.167914
483.194118	274.206053	208.988064
483.275145	278.245070	205.030075
483.248391	282.210518	201.037873
483.106026	285.113614	197.992411
482.861001	286.015225	196.845776
482.543523	284.361087	198.182436
482.193918	280.252761	201.941157
481.850397	274.514625	207.335771
481.540537	268.495055	213.045482
481.275781	263.644384	217.631397
481.051417	261.023890	220.027527
480.851577	260.942161	219.909417
480.658607	262.872753	217.785854
480.461943	265.688306	214.773638
480.263252	268.113118	212.150134
480.076369	269.204933	210.871436
479.922279	268.669800	211.252478
479.821007	266.894034	212.926972
479.783381	264.704331	215.079051
479.805831	262.981742	216.824089
479.869502	262.306434	217.563068
479.944711	262.781301	217.163410
479.999110	264.087187	215.911923
480.006731	265.711570	214.295161
479.954223	267.218110	212.736112
479.843545	268.422804	211.420741
479.689732	269.403029	210.286704
479.514727	270.359494	209.155233
479.340347	271.426902	207.913444
479.180828	272.544920	206.635908
479.035681	273.459567	205.576114
478.890343	273.854752	205.035590
478.720240	273.528952	205.191288
478.497347	272.513174	205.984174
478.198344	271.064328	207.134017
477.812201	269.540523	208.271678
477.343325	268.230451	209.112874
476.811256	267.233769	209.577486
476.246018	266.451671	209.794347
475.680676	265.681173	209.999503
475.144041	264.746895	210.397146
474.654773	263.585269	211.069504
474.218636	262.234688	211.983948
473.828603	260.751360	213.077243
473.467080	259.125507	214.341573
473.110336	257.278359	215.831977
472.734137	255.168329	217.565809
472.319271	252.955464	219.363807
471.856301	251.113749	220.742552
471.349122	250.381351	220.967771
470.815350	251.509740	219.305609
470.284010	254.888418	215.395592
469.790284	260.215335	209.574949
469.369113	266.400014	202.969098
469.048457	271.799213	197.249244
468.843681	274.736069	194.107612
468.755197	274.112296	194.642901
468.767774	269.858037	198.909737
468.852760	263.022871	205.829889
468.975858	255.462157	213.513701
469.102169	249.234032	219.868137
469.202389	245.948773	223.253616
469.257886	246.311152	222.946735
469.262413	250.000673	219.261739
469.221685	255.893684	213.328001
469.150436	262.501050	206.649386
469.066661	268.431687	200.634974
468.987602	272.719712	196.267890
468.925424	274.931821	193.993603
468.884958	275.083357	193.801601
468.863552	273.465400	195.398152
468.853128	270.496007	198.357121
468.841949	266.654202	202.187748
468.818207	262.482551	206.335656
468.772481	258.584889	210.187592
468.699618	255.555012	213.144607
468.599701	253.829578	214.770122
468.476969	253.528153	214.948816
468.337001	254.378550	213.958451
468.184009	255.798951	212.385058
468.018351	257.127240	210.891110
467.836600	257.904247	209.932353
467.632854	258.070341	209.562513
467.400920	257.965762	209.435158
467.136526	258.121282	209.015245
466.839079	258.939095	207.899984
466.513519	260.429537	206.083982
466.168289	262.142194	204.026095
465.814209	263.339323	202.474886
465.463231	263.331454	202.131778
465.128761	261.818516	203.310246
464.824251	259.074277	205.749975
464.564054	255.894259	208.669794
464.362867	253.327488	211.035379
464.235248	252.309629	211.925619
464.192328	253.347133	210.845196
464.238488	256.370374	207.868114
464.368694	260.789408	203.579286
464.567550	265.703815	198.863735
464.809416	270.169891	194.639525
465.061684	273.432722	191.628962
465.291114	275.063295	190.227819
465.471232	274.985557	190.485675
465.588072	273.416028	192.172043
465.644478	270.762340	194.882138
465.660010	267.522006	198.138004
465.664726	264.203480	201.461246
465.694234	261.272994	204.421241
465.777663	259.096443	206.681221
465.930237	257.873594	208.056642
