2.135006	2.130366	0.004639
2.133069	2.128446	0.004623
2.131175	2.126570	0.004604
2.129325	2.124743	0.004583
2.127525	2.122966	0.004558
2.125776	2.121244	0.004532
2.124082	2.119579	0.004503
2.122446	2.117974	0.004472
2.120870	2.116432	0.004438
2.119357	2.114955	0.004402
2.117910	2.113545	0.004365
2.116531	2.112206	0.004325
2.115223	2.110938	0.004284
2.113987	2.109745	0.004241
2.112826	2.108629	0.004197
2.111742	2.107591	0.004151
2.110737	2.106633	0.004105
2.109814	2.105757	0.004057
2.108973	2.104965	0.004008
2.108217	2.104259	0.003959
2.107546	2.103638	0.003908
2.106961	2.103103	0.003858
2.106462	2.102656	0.003807
2.106050	2.102295	0.003756
2.105725	2.102021	0.003705
2.105487	2.101834	0.003653
2.105338	2.101735	0.003603
2.105277	2.101725	0.003552
2.105305	2.101804	0.003502
2.105423	2.101971	0.003452
2.105630	2.102227	0.003403
2.105925	2.102571	0.003355
2.106308	2.103001	0.003307
2.106777	2.103516	0.003261
2.107331	2.104115	0.003216
2.107969	2.104797	0.003171
2.108689	2.105561	0.003128
2.109491	2.106405	0.003086
2.110374	2.107328	0.003046
2.111336	2.108329	0.003007
2.112376	2.109407	0.002969
2.113492	2.110560	0.002933
2.114684	2.111786	0.002898
2.115949	2.113084	0.002865
2.117285	2.114452	0.002833
2.118690	2.115887	0.002803
2.120160	2.117385	0.002775
2.121694	2.118946	0.002748
2.123288	2.120565	0.002723
2.124941	2.122242	0.002699
2.126650	2.123973	0.002677
2.128413	2.125757	0.002657
2.130228	2.127590	0.002638
2.132092	2.129470	0.002621
2.134000	2.131394	0.002606
2.135951	2.133358	0.002592
2.137939	2.135359	0.002580
2.139963	2.137393	0.002570
2.142017	2.139456	0.002561
2.144099	2.141545	0.002554
2.146205	2.143656	0.002548
2.148329	2.145784	0.002545
2.150468	2.147926	0.002542
2.152617	2.150076	0.002541
2.154774	2.152232	0.002542
2.156933	2.154389	0.002544
2.159091	2.156543	0.002548
2.161245	2.158691	0.002554
2.163390	2.160829	0.002561
2.165521	2.162952	0.002569
2.167634	2.165054	0.002579
2.169724	2.167133	0.002591
2.171786	2.169182	0.002604
2.173818	2.171199	0.002619
2.175813	2.173178	0.002635
2.177769	2.175117	0.002652
2.179682	2.177010	0.002672
2.181547	2.178855	0.002692
2.183362	2.180648	0.002715
2.185123	2.182385	0.002738
2.186826	2.184062	0.002764
2.188466	2.185676	0.002790
2.190041	2.187222	0.002819
2.191547	2.188698	0.002848
2.192980	2.190101	0.002879
2.194338	2.191426	0.002912
2.195617	2.192671	0.002946
2.196815	2.193834	0.002981
2.197930	2.194912	0.003017
2.198959	2.195904	0.003055
2.199900	2.196806	0.003094
2.200753	2.197618	0.003135
2.201514	2.198338	0.003176
2.202182	2.198963	0.003219
2.202756	2.199494	0.003262
2.203234	2.199928	0.003307
2.203616	2.200264	0.003352
2.203901	2.200502	0.003398
2.204087	2.200642	0.003445
2.204176	2.200683	0.003493
2.204167	2.200626	0.003541
2.204062	2.200472	0.003590
2.203860	2.200221	0.003639
2.203562	2.199874	0.003688
2.203170	2.199432	0.003738
2.202686	2.198898	0.003788
2.202109	2.198272	0.003837
2.201443	2.197557	0.003886
2.200690	2.196754	0.003936
2.199851	2.195867	0.003984
2.198929	2.194897	0.004032
2.197926	2.193847	0.004080
2.196845	2.192719	0.004126
2.195689	2.191517	0.004172
2.194461	2.190244	0.004217
2.193164	2.188904	0.004260
2.191804	2.187502	0.004302
2.190382	2.186039	0.004343
2.188903	2.184521	0.004382
2.187370	2.182950	0.004420
2.185786	2.181331	0.004455
2.184155	2.179666	0.004489
2.182481	2.177959	0.004521
2.180767	2.176216	0.004551
2.179019	2.174441	0.004579
2.177241	2.172637	0.004604
2.175436	2.170809	0.004627
2.173610	2.168963	0.004648
2.171767	2.167101	0.004666
2.169911	2.165229	0.004681
2.168046	2.163351	0.004694
2.166176	2.161471	0.004705
2.164306	2.159593	0.004713
2.162440	2.157722	0.004718
2.160580	2.155860	0.004720
2.158733	2.154013	0.004720
2.156901	2.152183	0.004717
2.155088	2.150376	0.004712
2.153299	2.148596	0.004704
2.151538	2.146845	0.004693
2.149808	2.145128	0.004680
2.148113	2.143449	0.004664
2.146456	2.141810	0.004646
2.144841	2.140215	0.004625
2.143270	2.138668	0.004603
2.141747	2.137170	0.004578
2.140274	2.135724	0.004550
2.138855	2.134333	0.004521
2.137490	2.133000	0.004490
2.136185	2.131728	0.004457
2.134940	2.130517	0.004422
2.133758	2.129372	0.004386
2.132641	2.128294	0.004348
2.131592	2.127284	0.004309
2.130613	2.126345	0.004268
2.129704	2.125478	0.004226
2.128869	2.124685	0.004184
2.128107	2.123967	0.004140
2.127420	2.123325	0.004095
2.126809	2.122759	0.004050
2.126275	2.122270	0.004005
2.125818	2.121860	0.003959
2.125440	2.121528	0.003912
2.125141	2.121276	0.003866
2.124924	2.121105	0.003819
2.124789	2.121016	0.003773
2.124736	2.121010	0.003726
2.124765	2.121085	0.003680
2.124877	2.121243	0.003634
2.125071	2.121482	0.003589
2.125346	2.121802	0.003544
2.125702	2.122202	0.003500
2.126139	2.122682	0.003457
2.126656	2.123241	0.003414
2.127253	2.123880	0.003373
2.127928	2.124596	0.003332
2.128682	2.125389	0.003293
2.129512	2.126258	0.003254
2.130418	2.127201	0.003217
2.131399	2.128218	0.003181
2.132452	2.129306	0.003146
2.133576	2.130463	0.003112
2.134769	2.131689	0.003080
2.136029	2.132980	0.003049
2.137355	2.134335	0.003020
2.138743	2.135752	0.002992
2.140193	2.137228	0.002965
2.141702	2.138762	0.002940
2.143268	2.140352	0.002916
2.144889	2.141995	0.002894
2.146562	2.143689	0.002873
2.148284	2.145430	0.002854
2.150053	2.147217	0.002836
2.151865	2.149046	0.002820
2.153718	2.150913	0.002805
2.155608	2.152816	0.002792
2.157531	2.154751	0.002780
2.159485	2.156715	0.002770
2.161465	2.158704	0.002761
2.163468	2.160714	0.002754
2.165492	2.162744	0.002748
2.167532	2.164788	0.002744
2.169585	2.166844	0.002741
2.171648	2.168908	0.002740
2.173716	2.170976	0.002740
2.175786	2.173045	0.002742
2.177855	2.175110	0.002745
2.179917	2.177167	0.002750
2.181968	2.179212	0.002756
2.184004	2.181241	0.002764
2.186022	2.183249	0.002773
2.188017	2.185233	0.002784
2.189986	2.187190	0.002796
2.191925	2.189115	0.002809
2.193831	2.191006	0.002825
2.195699	2.192858	0.002841
2.197527	2.194668	0.002860
2.199311	2.196431	0.002879
2.201045	2.198145	0.002901
2.202728	2.199805	0.002923
2.204356	2.201408	0.002948
2.205925	2.202951	0.002973
2.207432	2.204432	0.003000
2.208876	2.205847	0.003029
2.210253	2.207194	0.003059
2.211560	2.208470	0.003090
2.212795	2.209672	0.003123
2.213956	2.210798	0.003157
2.215039	2.211846	0.003193
2.216044	2.212814	0.003229
2.216967	2.213700	0.003267
2.217808	2.214502	0.003306
2.218565	2.215218	0.003347
2.219236	2.215848	0.003388
2.219820	2.216389	0.003430
2.220315	2.216842	0.003474
2.220722	2.217205	0.003518
2.221041	2.217478	0.003563
2.221270	2.217662	0.003608
2.221411	2.217756	0.003654
2.221463	2.217762	0.003701
2.221427	2.217679	0.003748
2.221303	2.217508	0.003796
2.221093	2.217250	0.003843
2.220797	2.216906	0.003891
2.220416	2.216477	0.003939
2.219951	2.215965	0.003986
2.219405	2.215371	0.004034
2.218779	2.214698	0.004081
2.218075	2.213947	0.004127
2.217295	2.213122	0.004173
2.216443	2.212224	0.004219
2.215521	2.211258	0.004263
2.214532	2.210225	0.004306
2.213478	2.209129	0.004349
2.212363	2.207973	0.004390
2.211189	2.206760	0.004430
2.209961	2.205493	0.004468
2.208679	2.204175	0.004505
2.207349	2.202810	0.004540
2.205974	2.201401	0.004573
2.204558	2.199953	0.004605
2.203104	2.198469	0.004634
2.201616	2.196954	0.004662
2.200099	2.195411	0.004687
2.198555	2.193845	0.004711
2.196989	2.192258	0.004732
2.195404	2.190654	0.004750
2.193804	2.189037	0.004767
2.192192	2.187411	0.004780
2.190572	2.185780	0.004792
2.188948	2.184147	0.004801
2.187324	2.182517	0.004807
2.185703	2.180892	0.004811
2.184091	2.179278	0.004813
2.182489	2.177677	0.004812
2.180902	2.176094	0.004808
2.179333	2.174532	0.004802
2.177788	2.172994	0.004793
2.176267	2.171485	0.004782
2.174776	2.170007	0.004769
2.173317	2.168563	0.004754
2.171892	2.167157	0.004736
2.170506	2.165790	0.004716
2.169159	2.164465	0.004693
2.167855	2.163186	0.004669
2.166598	2.161955	0.004643
2.165389	2.160774	0.004615
2.164232	2.159647	0.004585
2.163128	2.158575	0.004554
2.162081	2.157560	0.004520
2.161092	2.156606	0.004486
2.160162	2.155712	0.004450
2.159294	2.154881	0.004413
2.158488	2.154114	0.004375
2.157747	2.153412	0.004335
2.157072	2.152777	0.004295
2.156463	2.152209	0.004254
2.155923	2.151710	0.004213
2.155452	2.151281	0.004171
2.155051	2.150923	0.004128
2.154722	2.150637	0.004085
2.154466	2.150424	0.004042
2.154283	2.150284	0.003999
2.154174	2.150218	0.003956
2.154137	2.150224	0.003913
2.154174	2.150304	0.003870
2.154285	2.150457	0.003828
2.154469	2.150683	0.003785
2.154726	2.150983	0.003744
2.155058	2.151355	0.003703
2.155463	2.151801	0.003662
2.155942	2.152319	0.003622
2.156493	2.152910	0.003583
2.157118	2.153573	0.003545
2.157814	2.154306	0.003508
2.158581	2.155109	0.003472
2.159418	2.155981	0.003436
2.160323	2.156921	0.003402
2.161295	2.157926	0.003369
2.162333	2.158996	0.003337
2.163436	2.160130	0.003306
2.164602	2.161325	0.003277
2.165828	2.162580	0.003248
2.167114	2.163893	0.003221
2.168458	2.165263	0.003195
2.169857	2.166687	0.003170
2.171311	2.168164	0.003147
2.172818	2.169693	0.003125
2.174374	2.171269	0.003104
2.175977	2.172892	0.003085
2.177624	2.174557	0.003067
2.179313	2.176263	0.003050
2.181041	2.178006	0.003035
2.182804	2.179784	0.003021
2.184602	2.181594	0.003008
2.186430	2.183433	0.002997
2.188286	2.185299	0.002987
2.190167	2.187189	0.002978
2.192070	2.189099	0.002971
2.193992	2.191027	0.002965
2.195929	2.192968	0.002961
2.197877	2.194920	0.002957
2.199833	2.196878	0.002956
2.201794	2.198838	0.002955
2.203754	2.200798	0.002956
2.205712	2.202753	0.002959
2.207663	2.204700	0.002963
2.209604	2.206636	0.002968
2.211531	2.208556	0.002975
2.213441	2.210458	0.002983
2.215331	2.212339	0.002992
2.217197	2.214194	0.003003
2.219035	2.216019	0.003016
2.220842	2.217812	0.003029
2.222613	2.219569	0.003045
2.224346	2.221285	0.003061
2.226037	2.222958	0.003079
2.227683	2.224584	0.003099
2.229280	2.226160	0.003120
2.230827	2.227684	0.003142
2.232319	2.229153	0.003166
2.233755	2.230563	0.003191
2.235131	2.231913	0.003218
2.236445	2.233199	0.003246
2.237695	2.234420	0.003275
2.238879	2.235573	0.003306
2.239994	2.236655	0.003338
2.241038	2.237666	0.003371
2.242009	2.238604	0.003406
2.242907	2.239465	0.003441
2.243728	2.240250	0.003478
2.244472	2.240956	0.003516
2.245138	2.241583	0.003555
2.245725	2.242130	0.003595
2.246232	2.242596	0.003636
2.246660	2.242982	0.003678
2.247007	2.243287	0.003720
2.247274	2.243511	0.003763
2.247460	2.243653	0.003807
2.247565	2.243714	0.003851
2.247590	2.243695	0.003896
2.247535	2.243594	0.003941
2.247400	2.243415	0.003986
2.247187	2.243156	0.004031
2.246898	2.242821	0.004076
2.246533	2.242411	0.004122
2.246094	2.241928	0.004166
2.245584	2.241373	0.004211
2.245004	2.240749	0.004255
2.244356	2.240057	0.004299
2.243642	2.239300	0.004342
2.242865	2.238481	0.004384
2.242027	2.237602	0.004425
2.241131	2.236665	0.004466
2.240179	2.235674	0.004505
2.239174	2.234631	0.004543
2.238118	2.233539	0.004579
2.237017	2.232403	0.004614
2.235872	2.231224	0.004648
2.234687	2.230007	0.004679
2.233465	2.228756	0.004709
2.232211	2.227473	0.004738
2.230926	2.226162	0.004764
2.229616	2.224827	0.004788
2.228282	2.223471	0.004810
2.226929	2.222098	0.004830
2.225559	2.220711	0.004848
2.224178	2.219314	0.004864
2.222787	2.217910	0.004877
2.221392	2.216503	0.004888
2.219994	2.215097	0.004897
2.218599	2.213696	0.004903
2.217209	2.212301	0.004907
2.215827	2.210918	0.004909
2.214458	2.209550	0.004908
2.213104	2.208199	0.004905
2.211768	2.206869	0.004899
2.210454	2.205562	0.004892
2.209164	2.204282	0.004882
2.207900	2.203031	0.004869
2.206666	2.201811	0.004855
2.205465	2.200626	0.004839
2.204298	2.199478	0.004820
2.203170	2.198371	0.004800
2.202083	2.197306	0.004777
2.201040	2.196287	0.004753
2.200043	2.195315	0.004727
2.199093	2.194393	0.004700
2.198193	2.193522	0.004671
2.197344	2.192703	0.004640
2.196547	2.191939	0.004608
2.195805	2.191230	0.004575
2.195119	2.190578	0.004541
2.194490	2.189984	0.004506
2.193920	2.189451	0.004470
2.193410	2.188978	0.004433
2.192962	2.188567	0.004395
2.192577	2.188220	0.004357
2.192254	2.187936	0.004318
2.191995	2.187717	0.004279
2.191801	2.187562	0.004239
2.191672	2.187473	0.004199
2.191609	2.187449	0.004160
2.191611	2.187491	0.004120
2.191680	2.187599	0.004080
2.191814	2.187773	0.004041
2.192016	2.188014	0.004002
2.192284	2.188321	0.003963
2.192619	2.188694	0.003925
2.193021	2.189134	0.003887
2.193490	2.189640	0.003850
2.194025	2.190211	0.003813
2.194625	2.190847	0.003778
2.195290	2.191547	0.003743
2.196019	2.192310	0.003709
2.196811	2.193136	0.003675
2.197665	2.194022	0.003643
2.198581	2.194969	0.003612
2.199556	2.195974	0.003582
2.200590	2.197037	0.003553
2.201681	2.198157	0.003525
2.202829	2.199332	0.003498
2.204032	2.200561	0.003472
2.205289	2.201842	0.003447
2.206598	2.203174	0.003424
2.207957	2.204555	0.003401
2.209363	2.205982	0.003380
2.210815	2.207454	0.003361
2.212309	2.208967	0.003342
2.213845	2.210520	0.003325
2.215418	2.212109	0.003309
2.217028	2.213734	0.003294
2.218671	2.215391	0.003280
2.220347	2.217079	0.003268
2.222051	2.218795	0.003257
2.223783	2.220536	0.003247
2.225537	2.222299	0.003238
2.227312	2.224081	0.003231
2.229105	2.225880	0.003225
2.230912	2.227692	0.003220
2.232731	2.229515	0.003217
2.234559	2.231345	0.003214
2.236392	2.233179	0.003213
2.238228	2.235015	0.003213
2.240064	2.236849	0.003215
2.241896	2.238678	0.003218
2.243721	2.240499	0.003222
2.245536	2.242309	0.003227
2.247338	2.244105	0.003233
2.249124	2.245883	0.003241
2.250889	2.247639	0.003250
2.252632	2.249371	0.003261
2.254347	2.251075	0.003272
2.256034	2.252749	0.003285
2.257687	2.254388	0.003299
2.259305	2.255990	0.003315
2.260884	2.257552	0.003332
2.262421	2.259071	0.003350
2.263915	2.260545	0.003369
2.265361	2.261972	0.003390
2.266759	2.263347	0.003412
2.268105	2.264670	0.003435
2.269396	2.265937	0.003459
2.270631	2.267146	0.003485
2.271807	2.268295	0.003512
2.272922	2.269383	0.003540
2.273975	2.270406	0.003569
2.274962	2.271363	0.003599
2.275884	2.272253	0.003631
2.276737	2.273074	0.003663
2.277522	2.273825	0.003697
2.278236	2.274505	0.003731
2.278881	2.275114	0.003767
2.279454	2.275651	0.003803
2.279955	2.276115	0.003840
2.280384	2.276506	0.003878
2.280740	2.276823	0.003916
2.281022	2.277067	0.003956
2.281232	2.277237	0.003995
2.281369	2.277333	0.004035
2.281433	2.277358	0.004076
2.281427	2.277310	0.004116
2.281350	2.277193	0.004157
2.281204	2.277005	0.004198
2.280989	2.276750	0.004239
2.280708	2.276427	0.004280
2.280360	2.276039	0.004321
2.279948	2.275586	0.004362
2.279473	2.275072	0.004402
2.278938	2.274497	0.004441
2.278344	2.273864	0.004480
2.277693	2.273175	0.004519
2.276988	2.272432	0.004556
2.276232	2.271639	0.004593
2.275426	2.270798	0.004628
2.274574	2.269912	0.004663
2.273679	2.268983	0.004696
2.272743	2.268015	0.004728
2.271769	2.267010	0.004759
2.270760	2.265972	0.004788
2.269720	2.264905	0.004815
2.268651	2.263809	0.004841
2.267555	2.262690	0.004865
2.266437	2.261550	0.004888
2.265300	2.260391	0.004908
2.264146	2.259219	0.004927
2.262979	2.258035	0.004944
2.261802	2.256843	0.004959
2.260618	2.255647	0.004971
2.259432	2.254449	0.004982
2.258245	2.253254	0.004991
2.257060	2.252063	0.004997
2.255882	2.250881	0.005001
2.254712	2.249709	0.005004
2.253554	2.248551	0.005004
2.252411	2.247409	0.005002
2.251284	2.246287	0.004997
2.250178	2.245187	0.004991
2.249094	2.244112	0.004983
2.248037	2.243064	0.004973
2.247007	2.242047	0.004960
2.246008	2.241062	0.004946
2.245043	2.240113	0.004930
2.244114	2.239202	0.004912
2.243222	2.238329	0.004892
2.242369	2.237498	0.004871
2.241558	2.236710	0.004848
2.240790	2.235966	0.004824
2.240067	2.235269	0.004798
2.239391	2.234620	0.004771
2.238763	2.234021	0.004742
2.238186	2.233474	0.004712
2.237661	2.232979	0.004682
2.237189	2.232539	0.004650
2.236771	2.232154	0.004618
2.236409	2.231824	0.004584
2.236102	2.231552	0.004550
2.235853	2.231337	0.004516
2.235661	2.231180	0.004480
2.235527	2.231082	0.004445
2.235453	2.231043	0.004409
2.235437	2.231064	0.004373
2.235481	2.231144	0.004337
2.235585	2.231283	0.004301
2.235748	2.231483	0.004265
2.235972	2.231743	0.004229
2.236257	2.232063	0.004194
2.236601	2.232443	0.004158
2.237006	2.232883	0.004124
2.237471	2.233382	0.004089
2.237996	2.233940	0.004055
2.238579	2.234557	0.004022
2.239220	2.235231	0.003989
2.239919	2.235962	0.003957
2.240675	2.236749	0.003926
2.241488	2.237592	0.003896
2.242356	2.238489	0.003867
2.243279	2.239441	0.003838
2.244256	2.240446	0.003810
2.245286	2.241502	0.003784
2.246367	2.242609	0.003758
2.247498	2.243765	0.003734
2.248678	2.244968	0.003710
2.249904	2.246216	0.003688
2.251175	2.247509	0.003666
2.252490	2.248843	0.003646
2.253845	2.250218	0.003627
2.255240	2.251631	0.003609
2.256673	2.253081	0.003593
2.258142	2.254565	0.003577
2.259644	2.256082	0.003563
2.261178	2.257629	0.003550
2.262742	2.259204	0.003538
2.264332	2.260805	0.003527
2.265946	2.262429	0.003517
2.267581	2.264072	0.003509
2.269235	2.265734	0.003502
2.270906	2.267410	0.003496
2.272590	2.269099	0.003491
2.274285	2.270797	0.003487
2.275988	2.272503	0.003485
2.277698	2.274214	0.003484
2.279410	2.275926	0.003484
2.281122	2.277637	0.003485
2.282831	2.279344	0.003487
2.284534	2.281043	0.003491
2.286229	2.282734	0.003496
2.287913	2.284411	0.003502
2.289583	2.286074	0.003509
2.291235	2.287718	0.003517
2.292867	2.289341	0.003526
2.294477	2.290939	0.003537
2.296060	2.292511	0.003549
2.297616	2.294054	0.003562
2.299141	2.295565	0.003576
2.300632	2.297041	0.003591
2.302088	2.298480	0.003608
2.303506	2.299880	0.003625
2.304882	2.301238	0.003644
2.306215	2.302551	0.003664
2.307502	2.303818	0.003685
2.308741	2.305035	0.003707
2.309930	2.306200	0.003730
2.311067	2.307313	0.003754
2.312149	2.308370	0.003779
2.313177	2.309371	0.003805
2.314147	2.310314	0.003832
2.315058	2.311198	0.003861
2.315911	2.312021	0.003890
2.316702	2.312783	0.003919
2.317431	2.313481	0.003950
2.318098	2.314116	0.003982
2.318701	2.314686	0.004014
2.319239	2.315192	0.004047
2.319712	2.315631	0.004081
2.320120	2.316005	0.004115
2.320462	2.316313	0.004150
2.320740	2.316555	0.004185
2.320952	2.316731	0.004221
2.321099	2.316843	0.004257
2.321183	2.316890	0.004293
2.321202	2.316873	0.004329
2.321159	2.316794	0.004366
2.321054	2.316652	0.004402
2.320888	2.316449	0.004439
2.320662	2.316187	0.004475
2.320378	2.315866	0.004511
2.320036	2.315489	0.004547
2.319640	2.315057	0.004583
2.319189	2.314572	0.004618
2.318687	2.314036	0.004652
2.318136	2.313450	0.004686
2.317537	2.312819	0.004719
2.316893	2.312143	0.004751
2.316206	2.311424	0.004782
2.315479	2.310667	0.004812
2.314714	2.309872	0.004841
2.313913	2.309044	0.004869
2.313079	2.308183	0.004896
2.312214	2.307293	0.004921
2.311322	2.306377	0.004945
2.310404	2.305437	0.004968
2.309465	2.304476	0.004989
2.308506	2.303498	0.005008
2.307532	2.302506	0.005026
2.306545	2.301503	0.005042
2.305548	2.300491	0.005056
2.304543	2.299474	0.005069
2.303534	2.298455	0.005080
2.302524	2.297435	0.005088
2.301514	2.296418	0.005096
2.300508	2.295407	0.005101
2.299508	2.294404	0.005104
2.298517	2.293411	0.005106
2.297538	2.292433	0.005106
2.296574	2.291470	0.005104
2.295626	2.290527	0.005100
2.294699	2.289605	0.005094
2.293793	2.288707	0.005086
2.292911	2.287834	0.005077
2.292056	2.286991	0.005066
2.291230	2.286177	0.005053
2.290434	2.285396	0.005039
2.289671	2.284648	0.005023
2.288942	2.283937	0.005005
2.288249	2.283263	0.004987
2.287595	2.282629	0.004966
2.286981	2.282036	0.004945
2.286409	2.281487	0.004922
2.285879	2.280982	0.004898
2.285395	2.280523	0.004873
2.284957	2.280110	0.004847
2.284566	2.279747	0.004819
2.284223	2.279432	0.004792
2.283930	2.279167	0.004763
2.283687	2.278953	0.004733
2.283494	2.278791	0.004703
2.283354	2.278681	0.004673
2.283266	2.278624	0.004642
2.283231	2.278621	0.004611
2.283251	2.278671	0.004579
2.283324	2.278776	0.004547
2.283452	2.278936	0.004516
2.283635	2.279151	0.004484
2.283874	2.279422	0.004452
2.284167	2.279747	0.004420
2.284517	2.280128	0.004389
2.284920	2.280563	0.004358
2.285378	2.281052	0.004327
2.285890	2.281594	0.004296
2.286455	2.282189	0.004266
2.287074	2.282837	0.004237
2.287744	2.283536	0.004208
2.288467	2.284287	0.004180
2.289242	2.285089	0.004152
2.290067	2.285941	0.004126
2.290942	2.286842	0.004100
2.291866	2.287791	0.004074
2.292837	2.288787	0.004050
2.293854	2.289827	0.004027
2.294916	2.290912	0.004004
2.296022	2.292039	0.003983
2.297170	2.293208	0.003962
2.298359	2.294416	0.003943
2.299587	2.295663	0.003924
2.300853	2.296946	0.003906
2.302155	2.298265	0.003890
2.303491	2.299616	0.003874
2.304859	2.300999	0.003860
2.306258	2.302411	0.003847
2.307685	2.303850	0.003835
2.309138	2.305314	0.003824
2.310614	2.306801	0.003814
2.312112	2.308307	0.003805
2.313629	2.309832	0.003797
2.315163	2.311373	0.003790
2.316712	2.312927	0.003785
2.318273	2.314492	0.003780
2.319844	2.316067	0.003777
2.321423	2.317648	0.003775
2.323007	2.319233	0.003774
2.324594	2.320820	0.003774
2.326181	2.322406	0.003775
2.327765	2.323988	0.003777
2.329345	2.325564	0.003780
2.330917	2.327132	0.003785
2.332478	2.328687	0.003791
2.334026	2.330229	0.003797
2.335559	2.331754	0.003805
2.337074	2.333260	0.003814
2.338569	2.334745	0.003824
2.340041	2.336206	0.003835
2.341488	2.337640	0.003848
2.342907	2.339047	0.003861
2.344297	2.340422	0.003875
2.345655	2.341764	0.003891
2.346978	2.343071	0.003907
2.348264	2.344340	0.003925
2.349512	2.345568	0.003944
2.350718	2.346755	0.003963
2.351882	2.347898	0.003984
2.353001	2.348995	0.004005
2.354073	2.350045	0.004028
2.355098	2.351047	0.004052
2.356074	2.351998	0.004076
2.356999	2.352898	0.004101
2.357872	2.353744	0.004127
2.358691	2.354536	0.004154
2.359455	2.355273	0.004182
2.360164	2.355953	0.004210
2.360816	2.356576	0.004239
2.361411	2.357142	0.004269
2.361948	2.357649	0.004299
2.362427	2.358097	0.004330
2.362848	2.358486	0.004362
2.363210	2.358817	0.004393
2.363514	2.359089	0.004425
2.363760	2.359303	0.004458
2.363948	2.359458	0.004490
2.364079	2.359556	0.004523
2.364153	2.359597	0.004556
2.364170	2.359581	0.004589
2.364132	2.359510	0.004622
2.364039	2.359384	0.004655
2.363892	2.359204	0.004687
2.363692	2.358973	0.004720
2.363442	2.358690	0.004752
2.363141	2.358358	0.004784
2.362793	2.357978	0.004815
2.362398	2.357552	0.004845
2.361958	2.357083	0.004875
2.361475	2.356571	0.004904
2.360952	2.356019	0.004933
2.360389	2.355429	0.004960
2.359790	2.354802	0.004987
2.359155	2.354143	0.005013
2.358488	2.353451	0.005037
2.357791	2.352730	0.005061
2.357066	2.351983	0.005083
2.356315	2.351211	0.005104
2.355541	2.350418	0.005124
2.354747	2.349605	0.005142
2.353936	2.348777	0.005159
2.353109	2.347935	0.005174
2.352269	2.347081	0.005188
2.351419	2.346218	0.005201
2.350561	2.345349	0.005212
2.349698	2.344477	0.005221
2.348831	2.343602	0.005229
2.347965	2.342730	0.005235
2.347100	2.341861	0.005239
2.346240	2.340998	0.005242
2.345388	2.340145	0.005243
2.344546	2.339303	0.005243
2.343716	2.338475	0.005241
2.342900	2.337663	0.005237
2.342101	2.336869	0.005232
2.341321	2.336095	0.005225
2.340561	2.335344	0.005217
2.339824	2.334617	0.005207
2.339112	2.333917	0.005196
2.338427	2.333244	0.005183
2.337771	2.332602	0.005169
2.337144	2.331991	0.005154
2.336550	2.331413	0.005137
2.335990	2.330870	0.005119
2.335464	2.330364	0.005100
2.334976	2.329896	0.005080
2.334527	2.329468	0.005059
2.334117	2.329080	0.005037
2.333748	2.328734	0.005014
2.333421	2.328430	0.004990
2.333137	2.328171	0.004966
2.332896	2.327956	0.004941
2.332701	2.327786	0.004915
2.332552	2.327663	0.004889
2.332449	2.327588	0.004862
2.332395	2.327560	0.004835
2.332388	2.327580	0.004807
2.332430	2.327650	0.004780
2.332521	2.327768	0.004752
2.332661	2.327937	0.004724
2.332851	2.328155	0.004696
2.333091	2.328422	0.004669
2.333380	2.328739	0.004641
2.333719	2.329106	0.004613
2.334107	2.329521	0.004586
2.334544	2.329985	0.004559
2.335031	2.330499	0.004532
2.335566	2.331060	0.004506
2.336151	2.331670	0.004480
2.336783	2.332328	0.004455
2.337464	2.333034	0.004430
2.338191	2.333785	0.004406
2.338965	2.334582	0.004382
2.339783	2.335424	0.004359
2.340646	2.336309	0.004337
2.341552	2.337236	0.004316
2.342500	2.338205	0.004295
2.343490	2.339215	0.004275
2.344519	2.340263	0.004256
2.345588	2.341350	0.004238
2.346693	2.342473	0.004220
2.347835	2.343631	0.004204
2.349011	2.344823	0.004188
2.350221	2.346047	0.004173
2.351461	2.347301	0.004160
2.352731	2.348584	0.004147
2.354029	2.349894	0.004135
2.355353	2.351229	0.004124
2.356701	2.352587	0.004114
2.358071	2.353966	0.004105
2.359461	2.355364	0.004097
2.360869	2.356778	0.004091
2.362293	2.358208	0.004085
2.363731	2.359651	0.004080
2.365180	2.361104	0.004076
2.366639	2.362566	0.004073
2.368105	2.364034	0.004071
2.369576	2.365506	0.004071
2.371050	2.366979	0.004071
2.372523	2.368451	0.004072
2.373994	2.369919	0.004075
2.375460	2.371382	0.004078
2.376919	2.372836	0.004083
2.378369	2.374280	0.004088
2.379807	2.375712	0.004095
2.381231	2.377128	0.004103
2.382639	2.378528	0.004111
2.384029	2.379908	0.004121
2.385398	2.381266	0.004132
2.386744	2.382601	0.004144
2.388065	2.383909	0.004156
2.389360	2.385189	0.004170
2.390624	2.386439	0.004185
2.391857	2.387656	0.004201
2.393057	2.388839	0.004218
2.394221	2.389986	0.004235
2.395348	2.391094	0.004254
2.396436	2.392162	0.004274
2.397484	2.393190	0.004294
2.398490	2.394174	0.004316
2.399452	2.395113	0.004338
2.400369	2.396007	0.004361
2.401239	2.396853	0.004385
2.402061	2.397651	0.004410
2.402835	2.398399	0.004436
2.403559	2.399097	0.004462
2.404232	2.399743	0.004489
2.404854	2.400337	0.004517
2.405423	2.400879	0.004545
2.405941	2.401367	0.004573
